"k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps","dataset"
5,14,1,100,20,-507.02444984766,2,"38, 11","all_evals_toy_rodents_annual"
5,14,1,100,20,-478.264230929412,2,"40, 22","all_evals_toy_rodents_annual"
5,14,1,100,20,-429.372116142208,2,"22, 40","all_evals_toy_rodents_annual"
5,14,1,100,20,-542.626120928471,2,"11, 39","all_evals_toy_rodents_annual"
5,14,1,100,20,-713.769364062564,2,"27, 2","all_evals_toy_rodents_annual"
5,14,1,100,20,-612.023314067132,2,"39, 22","all_evals_toy_rodents_annual"
5,14,1,100,20,-1252.05789952698,2,"34, 29","all_evals_toy_rodents_annual"
5,14,1,100,20,-593.641310739272,2,"27, 35","all_evals_toy_rodents_annual"
5,14,1,100,20,-701.264499270095,2,"11, 25","all_evals_toy_rodents_annual"
5,14,1,100,20,-440.233982741037,2,"20, 26","all_evals_toy_rodents_annual"
5,14,1,100,20,-680.440687572234,2,"22, 39","all_evals_toy_rodents_annual"
5,14,1,100,20,-325.393974747459,2,"40, 31","all_evals_toy_rodents_annual"
5,14,1,100,20,-526.756300073446,2,"20, 28","all_evals_toy_rodents_annual"
5,14,1,100,20,-430.619662874456,2,"13, 24","all_evals_toy_rodents_annual"
5,14,1,100,20,-511.98404544364,2,"32, 27","all_evals_toy_rodents_annual"
5,14,1,100,20,-213.235144484228,2,"31, 1","all_evals_toy_rodents_annual"
6,14,1,100,20,-411.537867140337,2,"40, 24","all_evals_toy_rodents_annual"
6,14,1,100,20,-555.307243676334,2,"35, 20","all_evals_toy_rodents_annual"
6,14,1,100,20,-331.345129466181,2,"15, 28","all_evals_toy_rodents_annual"
6,14,1,100,20,-722.881699927145,2,"34, 25","all_evals_toy_rodents_annual"
6,14,1,100,20,-528.727477377698,2,"38, 11","all_evals_toy_rodents_annual"
6,14,1,100,20,-463.986335299267,2,"40, 22","all_evals_toy_rodents_annual"
6,14,1,100,20,-575.793475918272,2,"22, 40","all_evals_toy_rodents_annual"
6,14,1,100,20,-554.203023321572,2,"11, 39","all_evals_toy_rodents_annual"
6,14,1,100,20,-704.459180586882,2,"27, 2","all_evals_toy_rodents_annual"
6,14,1,100,20,-487.279341426483,2,"39, 22","all_evals_toy_rodents_annual"
6,14,1,100,20,-1175.8514435126,2,"34, 29","all_evals_toy_rodents_annual"
6,14,1,100,20,-539.092188183207,2,"27, 35","all_evals_toy_rodents_annual"
6,14,1,100,20,-712.125066933091,2,"11, 25","all_evals_toy_rodents_annual"
6,14,1,100,20,-424.287069966306,2,"20, 26","all_evals_toy_rodents_annual"
6,14,1,100,20,-612.359119855829,2,"22, 39","all_evals_toy_rodents_annual"
6,14,1,100,20,-321.591250242206,2,"40, 31","all_evals_toy_rodents_annual"
6,14,1,100,20,-543.365030167228,2,"20, 28","all_evals_toy_rodents_annual"
6,14,1,100,20,-431.449689528085,2,"13, 24","all_evals_toy_rodents_annual"
6,14,1,100,20,-505.747499925245,2,"32, 27","all_evals_toy_rodents_annual"
6,14,1,100,20,-237.491634318645,2,"31, 1","all_evals_toy_rodents_annual"
7,14,1,100,20,-403.333233603276,2,"40, 24","all_evals_toy_rodents_annual"
7,14,1,100,20,-497.143513786488,2,"35, 20","all_evals_toy_rodents_annual"
7,14,1,100,20,-340.418378877162,2,"15, 28","all_evals_toy_rodents_annual"
7,14,1,100,20,-680.083577565514,2,"34, 25","all_evals_toy_rodents_annual"
7,14,1,100,20,-480.019599395442,2,"38, 11","all_evals_toy_rodents_annual"
7,14,1,100,20,-618.188014480552,2,"40, 22","all_evals_toy_rodents_annual"
7,14,1,100,20,-507.162487622387,2,"22, 40","all_evals_toy_rodents_annual"
7,14,1,100,20,-497.503298104886,2,"11, 39","all_evals_toy_rodents_annual"
7,14,1,100,20,-713.804613025173,2,"27, 2","all_evals_toy_rodents_annual"
7,14,1,100,20,-620.082087012118,2,"39, 22","all_evals_toy_rodents_annual"
7,14,1,100,20,-1132.81866862434,2,"34, 29","all_evals_toy_rodents_annual"
7,14,1,100,20,-546.475522869592,2,"27, 35","all_evals_toy_rodents_annual"
7,14,1,100,20,-689.217178023911,2,"11, 25","all_evals_toy_rodents_annual"
7,14,1,100,20,-432.117418949772,2,"20, 26","all_evals_toy_rodents_annual"
7,14,1,100,20,-615.193560331135,2,"22, 39","all_evals_toy_rodents_annual"
7,14,1,100,20,-319.2560595461,2,"40, 31","all_evals_toy_rodents_annual"
7,14,1,100,20,-540.166844586184,2,"20, 28","all_evals_toy_rodents_annual"
7,14,1,100,20,-434.181719964823,2,"13, 24","all_evals_toy_rodents_annual"
7,14,1,100,20,-497.934358332666,2,"32, 27","all_evals_toy_rodents_annual"
7,14,1,100,20,-224.518538031679,2,"31, 1","all_evals_toy_rodents_annual"
8,14,1,100,20,-421.644820864828,2,"40, 24","all_evals_toy_rodents_annual"
8,14,1,100,20,-540.967557548133,2,"35, 20","all_evals_toy_rodents_annual"
8,14,1,100,20,-320.123962835258,2,"15, 28","all_evals_toy_rodents_annual"
8,14,1,100,20,-660.866969142565,2,"34, 25","all_evals_toy_rodents_annual"
8,14,1,100,20,-504.468394442244,2,"38, 11","all_evals_toy_rodents_annual"
8,14,1,100,20,-511.079259215726,2,"40, 22","all_evals_toy_rodents_annual"
8,14,1,100,20,-570.628443914332,2,"22, 40","all_evals_toy_rodents_annual"
8,14,1,100,20,-509.011397553757,2,"11, 39","all_evals_toy_rodents_annual"
8,14,1,100,20,-747.821758764131,2,"27, 2","all_evals_toy_rodents_annual"
8,14,1,100,20,-606.186699180038,2,"39, 22","all_evals_toy_rodents_annual"
8,14,1,100,20,-1141.44517562393,2,"34, 29","all_evals_toy_rodents_annual"
8,14,1,100,20,-564.219719299063,2,"27, 35","all_evals_toy_rodents_annual"
8,14,1,100,20,-706.559630687071,2,"11, 25","all_evals_toy_rodents_annual"
8,14,1,100,20,-446.779920938882,2,"20, 26","all_evals_toy_rodents_annual"
8,14,1,100,20,-663.439471887006,2,"22, 39","all_evals_toy_rodents_annual"
8,14,1,100,20,-319.338685100701,2,"40, 31","all_evals_toy_rodents_annual"
8,14,1,100,20,-559.917245852216,2,"20, 28","all_evals_toy_rodents_annual"
8,14,1,100,20,-466.956384572966,2,"13, 24","all_evals_toy_rodents_annual"
8,14,1,100,20,-491.406224058882,2,"32, 27","all_evals_toy_rodents_annual"
8,14,1,100,20,-228.562366306141,2,"31, 1","all_evals_toy_rodents_annual"
9,14,1,100,20,-547.801290684228,2,"40, 24","all_evals_toy_rodents_annual"
9,14,1,100,20,-464.998761708789,2,"35, 20","all_evals_toy_rodents_annual"
9,14,1,100,20,-332.741668525928,2,"15, 28","all_evals_toy_rodents_annual"
9,14,1,100,20,-703.187786012074,2,"34, 25","all_evals_toy_rodents_annual"
9,14,1,100,20,-510.061963622354,2,"38, 11","all_evals_toy_rodents_annual"
9,14,1,100,20,-504.444742508651,2,"40, 22","all_evals_toy_rodents_annual"
9,14,1,100,20,-545.283550106899,2,"22, 40","all_evals_toy_rodents_annual"
9,14,1,100,20,-508.759973621594,2,"11, 39","all_evals_toy_rodents_annual"
9,14,1,100,20,-723.479459476657,2,"27, 2","all_evals_toy_rodents_annual"
9,14,1,100,20,-784.847385213313,2,"39, 22","all_evals_toy_rodents_annual"
9,14,1,100,20,-1121.53493872027,2,"34, 29","all_evals_toy_rodents_annual"
9,14,1,100,20,-498.414472305759,2,"27, 35","all_evals_toy_rodents_annual"
9,14,1,100,20,-732.415582143187,2,"11, 25","all_evals_toy_rodents_annual"
9,14,1,100,20,-501.395583664553,2,"20, 26","all_evals_toy_rodents_annual"
9,14,1,100,20,-605.32524801613,2,"22, 39","all_evals_toy_rodents_annual"
9,14,1,100,20,-328.760702023046,2,"40, 31","all_evals_toy_rodents_annual"
9,14,1,100,20,-483.148465791975,2,"20, 28","all_evals_toy_rodents_annual"
9,14,1,100,20,-522.560749989147,2,"13, 24","all_evals_toy_rodents_annual"
9,14,1,100,20,-514.315703663237,2,"32, 27","all_evals_toy_rodents_annual"
9,14,1,100,20,-222.705353983008,2,"31, 1","all_evals_toy_rodents_annual"
10,14,1,100,20,-421.140525092664,2,"40, 24","all_evals_toy_rodents_annual"
10,14,1,100,20,-542.338993071529,2,"35, 20","all_evals_toy_rodents_annual"
10,14,1,100,20,-339.601699536771,2,"15, 28","all_evals_toy_rodents_annual"
10,14,1,100,20,-683.894667448925,2,"34, 25","all_evals_toy_rodents_annual"
10,14,1,100,20,-515.731153042311,2,"38, 11","all_evals_toy_rodents_annual"
10,14,1,100,20,-607.291123837358,2,"40, 22","all_evals_toy_rodents_annual"
10,14,1,100,20,-639.058100365003,2,"22, 40","all_evals_toy_rodents_annual"
10,14,1,100,20,-514.627553344342,2,"11, 39","all_evals_toy_rodents_annual"
10,14,1,100,20,-707.687502393439,2,"27, 2","all_evals_toy_rodents_annual"
10,14,1,100,20,-608.699879210039,2,"39, 22","all_evals_toy_rodents_annual"
10,14,1,100,20,-1111.41062359716,2,"34, 29","all_evals_toy_rodents_annual"
10,14,1,100,20,-537.56943305655,2,"27, 35","all_evals_toy_rodents_annual"
10,14,1,100,20,-692.117219745987,2,"11, 25","all_evals_toy_rodents_annual"
10,14,1,100,20,-427.858193240279,2,"20, 26","all_evals_toy_rodents_annual"
10,14,1,100,20,-583.327843425216,2,"22, 39","all_evals_toy_rodents_annual"
10,14,1,100,20,-323.946917856125,2,"40, 31","all_evals_toy_rodents_annual"
10,14,1,100,20,-534.560317637007,2,"20, 28","all_evals_toy_rodents_annual"
10,14,1,100,20,-459.85479172452,2,"13, 24","all_evals_toy_rodents_annual"
10,14,1,100,20,-452.075523962726,2,"32, 27","all_evals_toy_rodents_annual"
10,14,1,100,20,-221.63902453266,2,"31, 1","all_evals_toy_rodents_annual"
2,16,1,100,20,-519.59678708627,2,"40, 24","all_evals_toy_rodents_annual"
2,16,1,100,20,-484.540270626066,2,"35, 20","all_evals_toy_rodents_annual"
2,16,1,100,20,-286.144296290645,2,"15, 28","all_evals_toy_rodents_annual"
2,16,1,100,20,-679.824098878515,2,"34, 25","all_evals_toy_rodents_annual"
2,16,1,100,20,-386.200117158086,2,"38, 11","all_evals_toy_rodents_annual"
2,16,1,100,20,-535.875220679758,2,"40, 22","all_evals_toy_rodents_annual"
2,16,1,100,20,-649.430618610712,2,"22, 40","all_evals_toy_rodents_annual"
2,16,1,100,20,-418.516020499701,2,"11, 39","all_evals_toy_rodents_annual"
2,16,1,100,20,-505.940329018358,2,"27, 2","all_evals_toy_rodents_annual"
2,16,1,100,20,-587.008135014015,2,"39, 22","all_evals_toy_rodents_annual"
2,16,1,100,20,-964.491955870724,2,"34, 29","all_evals_toy_rodents_annual"
2,16,1,100,20,-496.982424705793,2,"27, 35","all_evals_toy_rodents_annual"
2,16,1,100,20,-470.318490759354,2,"11, 25","all_evals_toy_rodents_annual"
2,16,1,100,20,-349.942652882682,2,"20, 26","all_evals_toy_rodents_annual"
2,16,1,100,20,-639.670374275825,2,"22, 39","all_evals_toy_rodents_annual"
2,16,1,100,20,-298.959291142203,2,"40, 31","all_evals_toy_rodents_annual"
2,16,1,100,20,-413.211661709413,2,"20, 28","all_evals_toy_rodents_annual"
2,16,1,100,20,-380.339722235037,2,"13, 24","all_evals_toy_rodents_annual"
2,16,1,100,20,-354.135962094842,2,"32, 27","all_evals_toy_rodents_annual"
2,16,1,100,20,-175.731322228333,2,"31, 1","all_evals_toy_rodents_annual"
3,16,1,100,20,-479.082587601348,2,"40, 24","all_evals_toy_rodents_annual"
3,16,1,100,20,-535.592701706244,2,"35, 20","all_evals_toy_rodents_annual"
3,16,1,100,20,-306.368423514887,2,"15, 28","all_evals_toy_rodents_annual"
3,16,1,100,20,-669.399645531903,2,"34, 25","all_evals_toy_rodents_annual"
3,16,1,100,20,-410.556014883134,2,"38, 11","all_evals_toy_rodents_annual"
3,16,1,100,20,-529.86666796327,2,"40, 22","all_evals_toy_rodents_annual"
3,16,1,100,20,-609.114975001988,2,"22, 40","all_evals_toy_rodents_annual"
3,16,1,100,20,-434.846046416993,2,"11, 39","all_evals_toy_rodents_annual"
3,16,1,100,20,-606.022515637928,2,"27, 2","all_evals_toy_rodents_annual"
3,16,1,100,20,-660.653007099263,2,"39, 22","all_evals_toy_rodents_annual"
3,16,1,100,20,-927.55763068974,2,"34, 29","all_evals_toy_rodents_annual"
3,16,1,100,20,-511.190679300033,2,"27, 35","all_evals_toy_rodents_annual"
3,16,1,100,20,-638.025156534035,2,"11, 25","all_evals_toy_rodents_annual"
3,16,1,100,20,-457.857452977022,2,"20, 26","all_evals_toy_rodents_annual"
3,16,1,100,20,-648.463830261897,2,"22, 39","all_evals_toy_rodents_annual"
3,16,1,100,20,-305.258464228689,2,"40, 31","all_evals_toy_rodents_annual"
3,16,1,100,20,-495.289381304893,2,"20, 28","all_evals_toy_rodents_annual"
3,16,1,100,20,-520.741150318221,2,"13, 24","all_evals_toy_rodents_annual"
3,16,1,100,20,-419.416172469172,2,"32, 27","all_evals_toy_rodents_annual"
3,16,1,100,20,-187.442236582091,2,"31, 1","all_evals_toy_rodents_annual"
4,16,2,100,20,-432.001599119882,2,"40, 24","all_evals_toy_rodents_annual"
4,16,2,100,20,-545.090353375175,2,"35, 20","all_evals_toy_rodents_annual"
4,16,2,100,20,-369.069450804759,2,"15, 28","all_evals_toy_rodents_annual"
4,16,2,100,20,-607.913543454419,2,"34, 25","all_evals_toy_rodents_annual"
4,16,2,100,20,-509.626318341591,2,"38, 11","all_evals_toy_rodents_annual"
4,16,2,100,20,-568.867148472757,2,"40, 22","all_evals_toy_rodents_annual"
4,16,2,100,20,-354.233101346442,2,"22, 40","all_evals_toy_rodents_annual"
4,16,2,100,20,-478.032487875509,2,"11, 39","all_evals_toy_rodents_annual"
4,16,2,100,20,-555.450700026358,2,"27, 2","all_evals_toy_rodents_annual"
4,16,2,100,20,-622.566915731778,2,"39, 22","all_evals_toy_rodents_annual"
4,16,2,100,20,-1465.70978649086,2,"34, 29","all_evals_toy_rodents_annual"
4,16,2,100,20,-465.35989925981,2,"27, 35","all_evals_toy_rodents_annual"
4,16,2,100,20,-572.14250452957,2,"11, 25","all_evals_toy_rodents_annual"
4,16,2,100,20,-417.238648781218,2,"20, 26","all_evals_toy_rodents_annual"
4,16,2,100,20,-584.588586661123,2,"22, 39","all_evals_toy_rodents_annual"
4,16,2,100,20,-368.566413795101,2,"40, 31","all_evals_toy_rodents_annual"
4,16,2,100,20,-524.434937812963,2,"20, 28","all_evals_toy_rodents_annual"
4,16,2,100,20,-426.57383590212,2,"13, 24","all_evals_toy_rodents_annual"
4,16,2,100,20,-575.392551789082,2,"32, 27","all_evals_toy_rodents_annual"
4,16,2,100,20,-278.458769382672,2,"31, 1","all_evals_toy_rodents_annual"
5,16,1,100,20,-427.491177807351,2,"40, 24","all_evals_toy_rodents_annual"
5,16,1,100,20,-483.704961684555,2,"35, 20","all_evals_toy_rodents_annual"
5,16,1,100,20,-342.229240273499,2,"15, 28","all_evals_toy_rodents_annual"
5,16,1,100,20,-754.376615707392,2,"34, 25","all_evals_toy_rodents_annual"
5,16,1,100,20,-491.685214180793,2,"38, 11","all_evals_toy_rodents_annual"
5,16,1,100,20,-500.726280233369,2,"40, 22","all_evals_toy_rodents_annual"
5,16,1,100,20,-490.231302313455,2,"22, 40","all_evals_toy_rodents_annual"
5,16,1,100,20,-535.136975646121,2,"11, 39","all_evals_toy_rodents_annual"
5,16,1,100,20,-739.287771626655,2,"27, 2","all_evals_toy_rodents_annual"
5,16,1,100,20,-478.635454964376,2,"39, 22","all_evals_toy_rodents_annual"
5,16,1,100,20,-1269.30986923872,2,"34, 29","all_evals_toy_rodents_annual"
5,16,1,100,20,-599.63454663967,2,"27, 35","all_evals_toy_rodents_annual"
5,16,1,100,20,-692.325451575154,2,"11, 25","all_evals_toy_rodents_annual"
5,16,1,100,20,-421.223233570033,2,"20, 26","all_evals_toy_rodents_annual"
5,16,1,100,20,-497.14809674526,2,"22, 39","all_evals_toy_rodents_annual"
5,16,1,100,20,-310.490937762369,2,"40, 31","all_evals_toy_rodents_annual"
5,16,1,100,20,-496.861422526128,2,"20, 28","all_evals_toy_rodents_annual"
5,16,1,100,20,-417.95006398109,2,"13, 24","all_evals_toy_rodents_annual"
5,16,1,100,20,-519.116911221703,2,"32, 27","all_evals_toy_rodents_annual"
5,16,1,100,20,-215.952880616413,2,"31, 1","all_evals_toy_rodents_annual"
6,16,1,100,20,-367.94591970356,2,"40, 24","all_evals_toy_rodents_annual"
6,16,1,100,20,-453.776841536883,2,"35, 20","all_evals_toy_rodents_annual"
6,16,1,100,20,-340.144833458825,2,"15, 28","all_evals_toy_rodents_annual"
6,16,1,100,20,-738.57364891306,2,"34, 25","all_evals_toy_rodents_annual"
6,16,1,100,20,-500.992716143674,2,"38, 11","all_evals_toy_rodents_annual"
6,16,1,100,20,-415.945490709748,2,"40, 22","all_evals_toy_rodents_annual"
6,16,1,100,20,-344.930988989875,2,"22, 40","all_evals_toy_rodents_annual"
6,16,1,100,20,-507.141879052336,2,"11, 39","all_evals_toy_rodents_annual"
6,16,1,100,20,-667.764590696402,2,"27, 2","all_evals_toy_rodents_annual"
6,16,1,100,20,-440.876368544262,2,"39, 22","all_evals_toy_rodents_annual"
6,16,1,100,20,-1288.69703665973,2,"34, 29","all_evals_toy_rodents_annual"
6,16,1,100,20,-573.27393927127,2,"27, 35","all_evals_toy_rodents_annual"
6,16,1,100,20,-681.497744470148,2,"11, 25","all_evals_toy_rodents_annual"
6,16,1,100,20,-334.602720911505,2,"20, 26","all_evals_toy_rodents_annual"
6,16,1,100,20,-504.616451465334,2,"22, 39","all_evals_toy_rodents_annual"
6,16,1,100,20,-304.978347315768,2,"40, 31","all_evals_toy_rodents_annual"
6,16,1,100,20,-509.846424477087,2,"20, 28","all_evals_toy_rodents_annual"
6,16,1,100,20,-454.181489472117,2,"13, 24","all_evals_toy_rodents_annual"
6,16,1,100,20,-461.372651333862,2,"32, 27","all_evals_toy_rodents_annual"
6,16,1,100,20,-214.426217410482,2,"31, 1","all_evals_toy_rodents_annual"
7,16,1,100,20,-363.334493420594,2,"40, 24","all_evals_toy_rodents_annual"
7,16,1,100,20,-522.566337514771,2,"35, 20","all_evals_toy_rodents_annual"
7,16,1,100,20,-358.754508800682,2,"15, 28","all_evals_toy_rodents_annual"
7,16,1,100,20,-710.048151798166,2,"34, 25","all_evals_toy_rodents_annual"
7,16,1,100,20,-468.052974381518,2,"38, 11","all_evals_toy_rodents_annual"
7,16,1,100,20,-417.78930550032,2,"40, 22","all_evals_toy_rodents_annual"
7,16,1,100,20,-334.520175954465,2,"22, 40","all_evals_toy_rodents_annual"
7,16,1,100,20,-508.258094490283,2,"11, 39","all_evals_toy_rodents_annual"
7,16,1,100,20,-677.196500835781,2,"27, 2","all_evals_toy_rodents_annual"
7,16,1,100,20,-385.759578359803,2,"39, 22","all_evals_toy_rodents_annual"
7,16,1,100,20,-1264.86182608224,2,"34, 29","all_evals_toy_rodents_annual"
7,16,1,100,20,-574.098892009555,2,"27, 35","all_evals_toy_rodents_annual"
7,16,1,100,20,-694.668338088397,2,"11, 25","all_evals_toy_rodents_annual"
7,16,1,100,20,-408.506999248893,2,"20, 26","all_evals_toy_rodents_annual"
7,16,1,100,20,-407.436440304405,2,"22, 39","all_evals_toy_rodents_annual"
7,16,1,100,20,-307.557089830551,2,"40, 31","all_evals_toy_rodents_annual"
7,16,1,100,20,-499.099270617582,2,"20, 28","all_evals_toy_rodents_annual"
7,16,1,100,20,-437.63359969795,2,"13, 24","all_evals_toy_rodents_annual"
7,16,1,100,20,-507.181422578408,2,"32, 27","all_evals_toy_rodents_annual"
7,16,1,100,20,-216.554176371807,2,"31, 1","all_evals_toy_rodents_annual"
8,16,1,100,20,-351.512922498258,2,"40, 24","all_evals_toy_rodents_annual"
8,16,1,100,20,-499.522951681465,2,"35, 20","all_evals_toy_rodents_annual"
8,16,1,100,20,-340.574196703373,2,"15, 28","all_evals_toy_rodents_annual"
8,16,1,100,20,-733.022384552849,2,"34, 25","all_evals_toy_rodents_annual"
8,16,1,100,20,-479.218086550698,2,"38, 11","all_evals_toy_rodents_annual"
8,16,1,100,20,-436.431666830061,2,"40, 22","all_evals_toy_rodents_annual"
8,16,1,100,20,-452.545284007965,2,"22, 40","all_evals_toy_rodents_annual"
8,16,1,100,20,-491.524305943185,2,"11, 39","all_evals_toy_rodents_annual"
8,16,1,100,20,-682.264643301677,2,"27, 2","all_evals_toy_rodents_annual"
8,16,1,100,20,-517.740962512635,2,"39, 22","all_evals_toy_rodents_annual"
8,16,1,100,20,-1309.53895988037,2,"34, 29","all_evals_toy_rodents_annual"
8,16,1,100,20,-587.494185688364,2,"27, 35","all_evals_toy_rodents_annual"
8,16,1,100,20,-695.322619110181,2,"11, 25","all_evals_toy_rodents_annual"
8,16,1,100,20,-384.564004583221,2,"20, 26","all_evals_toy_rodents_annual"
8,16,1,100,20,-520.367328569656,2,"22, 39","all_evals_toy_rodents_annual"
8,16,1,100,20,-315.013318009266,2,"40, 31","all_evals_toy_rodents_annual"
8,16,1,100,20,-465.759269129804,2,"20, 28","all_evals_toy_rodents_annual"
8,16,1,100,20,-423.726486985009,2,"13, 24","all_evals_toy_rodents_annual"
8,16,1,100,20,-484.003546529735,2,"32, 27","all_evals_toy_rodents_annual"
8,16,1,100,20,-213.472312012954,2,"31, 1","all_evals_toy_rodents_annual"
9,16,1,100,20,-370.911910778865,2,"40, 24","all_evals_toy_rodents_annual"
9,16,1,100,20,-494.216057651677,2,"35, 20","all_evals_toy_rodents_annual"
9,16,1,100,20,-349.130415501212,2,"15, 28","all_evals_toy_rodents_annual"
9,16,1,100,20,-715.319236488477,2,"34, 25","all_evals_toy_rodents_annual"
9,16,1,100,20,-476.383530026259,2,"38, 11","all_evals_toy_rodents_annual"
9,16,1,100,20,-461.443967804251,2,"40, 22","all_evals_toy_rodents_annual"
9,16,1,100,20,-497.3902844461,2,"22, 40","all_evals_toy_rodents_annual"
9,16,1,100,20,-486.04739074946,2,"11, 39","all_evals_toy_rodents_annual"
9,16,1,100,20,-685.755172957746,2,"27, 2","all_evals_toy_rodents_annual"
9,16,1,100,20,-539.190146455525,2,"39, 22","all_evals_toy_rodents_annual"
9,16,1,100,20,-1190.79781822338,2,"34, 29","all_evals_toy_rodents_annual"
9,16,1,100,20,-559.602295867328,2,"27, 35","all_evals_toy_rodents_annual"
9,16,1,100,20,-714.681446222088,2,"11, 25","all_evals_toy_rodents_annual"
9,16,1,100,20,-374.971110045959,2,"20, 26","all_evals_toy_rodents_annual"
9,16,1,100,20,-508.317641459581,2,"22, 39","all_evals_toy_rodents_annual"
9,16,1,100,20,-321.581111579115,2,"40, 31","all_evals_toy_rodents_annual"
9,16,1,100,20,-493.255955960265,2,"20, 28","all_evals_toy_rodents_annual"
9,16,1,100,20,-453.775696094523,2,"13, 24","all_evals_toy_rodents_annual"
9,16,1,100,20,-501.86436010468,2,"32, 27","all_evals_toy_rodents_annual"
9,16,1,100,20,-218.894558819231,2,"31, 1","all_evals_toy_rodents_annual"
10,16,1,100,20,-451.324838854955,2,"40, 24","all_evals_toy_rodents_annual"
