"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"1554",4,12,1,100,25,-182.875382745808,1,"4"
"1555",4,12,1,100,25,-162.004380929041,1,"5"
"1556",4,12,1,100,25,-149.480098266411,1,"6"
"1557",4,12,1,100,25,-186.718979028049,1,"7"
"1558",4,12,1,100,25,-157.507302206426,1,"8"
"1559",4,12,1,100,25,-162.802095661008,1,"9"
"1560",4,12,1,100,25,-184.556804401568,1,"10"
"1561",4,12,1,100,25,-149.652395454039,1,"11"
"1562",4,12,1,100,25,-164.206421748347,1,"12"
"1563",4,12,1,100,25,-166.8174969771,1,"13"
"1564",4,12,1,100,25,-174.552072009503,1,"14"
"1565",4,12,1,100,25,-145.750528568637,1,"15"
"1566",4,12,1,100,25,-157.221330560536,1,"16"
"1567",4,12,1,100,25,-155.035647891036,1,"17"
"1568",4,12,1,100,25,-171.584528938937,1,"18"
"1569",4,12,1,100,25,-150.918318703321,1,"19"
"1570",4,12,1,100,25,-161.316319724695,1,"20"
"1571",4,12,1,100,25,-167.132736791053,1,"21"
"1572",4,12,1,100,25,-179.386097411972,1,"22"
"1573",4,12,1,100,25,-163.203921981129,1,"23"
"1574",4,12,1,100,25,-154.814419603901,1,"24"
"1575",4,12,1,100,25,-150.251757908908,1,"25"
"1576",5,12,1,100,25,-209.538817781782,1,"1"
"1577",5,12,1,100,25,-189.828562942889,1,"2"
"1578",5,12,1,100,25,-162.530750290349,1,"3"
"1579",5,12,1,100,25,-178.125990801544,1,"4"
"1580",5,12,1,100,25,-158.419841199148,1,"5"
"1581",5,12,1,100,25,-149.500811556818,1,"6"
"1582",5,12,1,100,25,-177.749496340299,1,"7"
"1583",5,12,1,100,25,-153.925686200538,1,"8"
"1584",5,12,1,100,25,-160.138344814634,1,"9"
"1585",5,12,1,100,25,-186.305546380087,1,"10"
"1586",5,12,1,100,25,-150.171575625827,1,"11"
"1587",5,12,1,100,25,-166.515547122009,1,"12"
"1588",5,12,1,100,25,-169.532632878166,1,"13"
"1589",5,12,1,100,25,-175.7668763343,1,"14"
"1590",5,12,1,100,25,-143.233629202735,1,"15"
"1591",5,12,1,100,25,-155.948938469339,1,"16"
"1592",5,12,1,100,25,-149.011008511679,1,"17"
"1593",5,12,1,100,25,-164.207097603339,1,"18"
"1594",5,12,1,100,25,-146.809217817163,1,"19"
"1595",5,12,1,100,25,-169.059924983504,1,"20"
"1596",5,12,1,100,25,-172.79569391678,1,"21"
"1597",5,12,1,100,25,-184.002159923921,1,"22"
"1598",5,12,1,100,25,-160.592368350177,1,"23"
"1599",5,12,1,100,25,-154.965850963814,1,"24"
"1600",5,12,1,100,25,-152.940033632681,1,"25"
"1601",2,14,1,100,25,-201.146523322877,1,"1"
"1602",2,14,1,100,25,-187.497564274345,1,"2"
"1603",2,14,1,100,25,-157.649445897533,1,"3"
"1604",2,14,1,100,25,-178.899004645721,1,"4"
"1605",2,14,1,100,25,-151.360642629046,1,"5"
"1606",2,14,1,100,25,-145.62573886815,1,"6"
"1607",2,14,1,100,25,-176.068682397849,1,"7"
"1608",2,14,1,100,25,-152.940546453519,1,"8"
"1609",2,14,1,100,25,-157.472244634181,1,"9"
"1610",2,14,1,100,25,-180.416846922103,1,"10"
"1611",2,14,1,100,25,-149.116086215263,1,"11"
"1612",2,14,1,100,25,-163.42700902798,1,"12"
"1613",2,14,1,100,25,-163.863753287523,1,"13"
"1614",2,14,1,100,25,-172.657852740323,1,"14"
"1615",2,14,1,100,25,-147.459440382758,1,"15"
"1616",2,14,1,100,25,-155.469684507117,1,"16"
"1617",2,14,1,100,25,-150.703079775076,1,"17"
"1618",2,14,1,100,25,-159.201389439416,1,"18"
"1619",2,14,1,100,25,-147.169814434106,1,"19"
"1620",2,14,1,100,25,-157.450960528281,1,"20"
"1621",2,14,1,100,25,-166.507073294212,1,"21"
"1622",2,14,1,100,25,-183.138631112026,1,"22"
"1623",2,14,1,100,25,-159.911451854678,1,"23"
"1624",2,14,1,100,25,-147.664765586625,1,"24"
"1625",2,14,1,100,25,-151.306546883092,1,"25"
"1626",3,14,1,100,25,-197.566805522485,1,"1"
"1627",3,14,1,100,25,-189.702413409115,1,"2"
"1628",3,14,1,100,25,-156.616622508334,1,"3"
"1629",3,14,1,100,25,-178.140618505486,1,"4"
"1630",3,14,1,100,25,-152.644323523737,1,"5"
"1631",3,14,1,100,25,-147.971213450994,1,"6"
"1632",3,14,1,100,25,-176.098119743519,1,"7"
"1633",3,14,1,100,25,-151.918778302426,1,"8"
"1634",3,14,1,100,25,-159.283503584522,1,"9"
"1635",3,14,1,100,25,-180.97520429525,1,"10"
"1636",3,14,1,100,25,-148.952575832091,1,"11"
"1637",3,14,1,100,25,-161.29851535321,1,"12"
"1638",3,14,1,100,25,-164.357449591939,1,"13"
"1639",3,14,1,100,25,-172.828008032926,1,"14"
"1640",3,14,1,100,25,-147.62650225701,1,"15"
"1641",3,14,1,100,25,-156.292638638687,1,"16"
"1642",3,14,1,100,25,-149.14826973349,1,"17"
"1643",3,14,1,100,25,-160.274510142407,1,"18"
"1644",3,14,1,100,25,-144.898369773542,1,"19"
"1645",3,14,1,100,25,-165.369844801938,1,"20"
"1646",3,14,1,100,25,-167.886570742529,1,"21"
"1647",3,14,1,100,25,-174.985574765119,1,"22"
"1648",3,14,1,100,25,-161.597840244829,1,"23"
"1649",3,14,1,100,25,-149.031434850482,1,"24"
"1650",3,14,1,100,25,-148.610119262221,1,"25"
"1651",4,14,1,100,25,-198.099299705287,1,"1"
"1652",4,14,1,100,25,-187.509810808359,1,"2"
"1653",4,14,1,100,25,-158.080991469803,1,"3"
"1654",4,14,1,100,25,-181.286417612583,1,"4"
"1655",4,14,1,100,25,-154.449198540751,1,"5"
"1656",4,14,1,100,25,-146.028428840136,1,"6"
"1657",4,14,1,100,25,-178.575323511767,1,"7"
"1658",4,14,1,100,25,-152.148371386804,1,"8"
"1659",4,14,1,100,25,-156.481054007073,1,"9"
"1660",4,14,1,100,25,-185.217908458028,1,"10"
"1661",4,14,1,100,25,-149.320248005847,1,"11"
"1662",4,14,1,100,25,-160.476955426741,1,"12"
"1663",4,14,1,100,25,-165.406086697647,1,"13"
"1664",4,14,1,100,25,-172.378499958135,1,"14"
"1665",4,14,1,100,25,-146.457698480121,1,"15"
"1666",4,14,1,100,25,-155.804926408971,1,"16"
"1667",4,14,1,100,25,-149.993466659406,1,"17"
"1668",4,14,1,100,25,-158.53216126896,1,"18"
"1669",4,14,1,100,25,-141.958482753493,1,"19"
"1670",4,14,1,100,25,-160.13827563268,1,"20"
"1671",4,14,1,100,25,-169.087647400785,1,"21"
"1672",4,14,1,100,25,-177.398679733539,1,"22"
"1673",4,14,1,100,25,-156.487190135382,1,"23"
"1674",4,14,1,100,25,-146.174565636444,1,"24"
"1675",4,14,1,100,25,-149.284229089338,1,"25"
"1676",5,14,1,100,25,-216.858600245111,1,"1"
"1677",5,14,1,100,25,-206.653287651166,1,"2"
"1678",5,14,1,100,25,-164.875782866478,1,"3"
"1679",5,14,1,100,25,-185.505455778861,1,"4"
"1680",5,14,1,100,25,-157.099632101667,1,"5"
"1681",5,14,1,100,25,-151.287709174435,1,"6"
"1682",5,14,1,100,25,-187.60156115864,1,"7"
"1683",5,14,1,100,25,-160.835668347066,1,"8"
"1684",5,14,1,100,25,-165.356896689267,1,"9"
"1685",5,14,1,100,25,-188.516992455494,1,"10"
"1686",5,14,1,100,25,-151.226456660522,1,"11"
"1687",5,14,1,100,25,-162.614844469286,1,"12"
"1688",5,14,1,100,25,-166.700140142001,1,"13"
"1689",5,14,1,100,25,-173.373590146178,1,"14"
"1690",5,14,1,100,25,-148.090060125683,1,"15"
"1691",5,14,1,100,25,-156.48444611373,1,"16"
"1692",5,14,1,100,25,-148.292957988568,1,"17"
"1693",5,14,1,100,25,-162.572163886519,1,"18"
"1694",5,14,1,100,25,-143.50268818816,1,"19"
"1695",5,14,1,100,25,-162.739375807362,1,"20"
"1696",5,14,1,100,25,-176.360910082147,1,"21"
"1697",5,14,1,100,25,-185.262034117972,1,"22"
"1698",5,14,1,100,25,-160.35611956733,1,"23"
"1699",5,14,1,100,25,-150.240764390197,1,"24"
"1700",5,14,1,100,25,-151.392754513632,1,"25"
"1701",2,16,1,100,25,-198.803974380512,1,"1"
"1702",2,16,1,100,25,-186.731801146092,1,"2"
"1703",2,16,1,100,25,-156.467259865583,1,"3"
"1704",2,16,1,100,25,-178.722865660653,1,"4"
"1705",2,16,1,100,25,-152.173361606567,1,"5"
"1706",2,16,1,100,25,-148.261165836159,1,"6"
"1707",2,16,1,100,25,-176.227263692948,1,"7"
"1708",2,16,1,100,25,-154.282132514847,1,"8"
"1709",2,16,1,100,25,-158.120260525119,1,"9"
"1710",2,16,1,100,25,-183.147785314951,1,"10"
"1711",2,16,1,100,25,-150.256465956092,1,"11"
"1712",2,16,1,100,25,-164.848717241025,1,"12"
"1713",2,16,1,100,25,-165.324952078071,1,"13"
"1714",2,16,1,100,25,-177.373955904949,1,"14"
"1715",2,16,1,100,25,-149.235100867428,1,"15"
"1716",2,16,1,100,25,-156.455807755933,1,"16"
"1717",2,16,1,100,25,-152.343410007531,1,"17"
"1718",2,16,1,100,25,-159.837853672072,1,"18"
"1719",2,16,1,100,25,-145.978684054642,1,"19"
"1720",2,16,1,100,25,-156.384036899936,1,"20"
"1721",2,16,1,100,25,-164.721580642663,1,"21"
"1722",2,16,1,100,25,-179.076630960092,1,"22"
"1723",2,16,1,100,25,-157.818459941405,1,"23"
"1724",2,16,1,100,25,-147.001960261969,1,"24"
"1725",2,16,1,100,25,-150.335784537891,1,"25"
"1726",3,16,1,100,25,-199.467847547153,1,"1"
"1727",3,16,1,100,25,-188.492460354531,1,"2"
"1728",3,16,1,100,25,-158.229309840134,1,"3"
"1729",3,16,1,100,25,-177.84065445926,1,"4"
"1730",3,16,1,100,25,-149.26581072929,1,"5"
"1731",3,16,1,100,25,-147.243225684828,1,"6"
"1732",3,16,1,100,25,-177.676462255561,1,"7"
"1733",3,16,1,100,25,-153.934985708073,1,"8"
"1734",3,16,1,100,25,-156.871867658181,1,"9"
"1735",3,16,1,100,25,-186.937731421806,1,"10"
"1736",3,16,1,100,25,-150.837101629621,1,"11"
"1737",3,16,1,100,25,-162.171136200251,1,"12"
"1738",3,16,1,100,25,-165.429745833119,1,"13"
"1739",3,16,1,100,25,-177.275089882074,1,"14"
"1740",3,16,1,100,25,-145.573814453609,1,"15"
"1741",3,16,1,100,25,-155.434304509918,1,"16"
"1742",3,16,1,100,25,-152.224584149701,1,"17"
"1743",3,16,1,100,25,-158.849917768005,1,"18"
"1744",3,16,1,100,25,-142.57325508647,1,"19"
"1745",3,16,1,100,25,-156.709897041537,1,"20"
"1746",3,16,1,100,25,-165.256197571412,1,"21"
"1747",3,16,1,100,25,-177.824213093923,1,"22"
"1748",3,16,1,100,25,-158.158730281381,1,"23"
"1749",3,16,1,100,25,-147.651081400166,1,"24"
"1750",3,16,1,100,25,-149.980417953197,1,"25"
"1751",4,16,1,100,25,-208.804694206134,1,"1"
"1752",4,16,1,100,25,-199.688733588846,1,"2"
"1753",4,16,1,100,25,-163.909265349911,1,"3"
"1754",4,16,1,100,25,-187.287913707575,1,"4"
"1755",4,16,1,100,25,-158.198952774662,1,"5"
"1756",4,16,1,100,25,-147.096676945829,1,"6"
"1757",4,16,1,100,25,-181.091898547672,1,"7"
"1758",4,16,1,100,25,-164.579547437017,1,"8"
"1759",4,16,1,100,25,-161.937072320804,1,"9"
"1760",4,16,1,100,25,-191.157404180686,1,"10"
"1761",4,16,1,100,25,-151.185594774788,1,"11"
"1762",4,16,1,100,25,-162.49655904586,1,"12"
"1763",4,16,1,100,25,-165.704473367057,1,"13"
"1764",4,16,1,100,25,-173.224556306852,1,"14"
"1765",4,16,1,100,25,-146.128373113858,1,"15"
"1766",4,16,1,100,25,-156.158681097198,1,"16"
"1767",4,16,1,100,25,-152.852405499175,1,"17"
"1768",4,16,1,100,25,-168.287348208579,1,"18"
"1769",4,16,1,100,25,-141.590471279811,1,"19"
"1770",4,16,1,100,25,-167.398553714806,1,"20"
"1771",4,16,1,100,25,-169.612681501844,1,"21"
"1772",4,16,1,100,25,-180.469029520483,1,"22"
"1773",4,16,1,100,25,-162.94248653508,1,"23"
"1774",4,16,1,100,25,-154.823607277151,1,"24"
"1775",4,16,1,100,25,-149.399991024058,1,"25"
"1776",5,16,1,100,25,-215.320778669445,1,"1"
"1777",5,16,1,100,25,-202.845305625453,1,"2"
"1778",5,16,1,100,25,-159.231500808572,1,"3"
"1779",5,16,1,100,25,-187.798809540769,1,"4"
"1780",5,16,1,100,25,-157.983502930346,1,"5"
"1781",5,16,1,100,25,-151.863333102949,1,"6"
"1782",5,16,1,100,25,-180.47428279876,1,"7"
"1783",5,16,1,100,25,-162.086011296786,1,"8"
"1784",5,16,1,100,25,-158.099525950846,1,"9"
"1785",5,16,1,100,25,-188.515417470191,1,"10"
"1786",5,16,1,100,25,-151.473081172041,1,"11"
"1787",5,16,1,100,25,-164.098291960005,1,"12"
"1788",5,16,1,100,25,-167.28126570097,1,"13"
"1789",5,16,1,100,25,-178.993294027292,1,"14"
"1790",5,16,1,100,25,-146.251542603437,1,"15"
"1791",5,16,1,100,25,-158.554494271856,1,"16"
"1792",5,16,1,100,25,-156.472933871552,1,"17"
"1793",5,16,1,100,25,-169.685230467165,1,"18"
"1794",5,16,1,100,25,-144.068146983838,1,"19"
"1795",5,16,1,100,25,-167.760759690994,1,"20"
"1796",5,16,1,100,25,-170.628148787198,1,"21"
"1797",5,16,1,100,25,-181.574593512724,1,"22"
"1798",5,16,1,100,25,-168.004609694348,1,"23"
"1799",5,16,1,100,25,-156.65926218875,1,"24"
"1800",5,16,1,100,25,-149.581652157776,1,"25"
"1801",2,18,1,100,25,-200.284594144507,1,"1"
"1802",2,18,1,100,25,-186.778724415506,1,"2"
"1803",2,18,1,100,25,-156.287794737244,1,"3"
"1804",2,18,1,100,25,-180.686145243789,1,"4"
"1805",2,18,1,100,25,-150.386626071856,1,"5"
"1806",2,18,1,100,25,-145.968785970532,1,"6"
"1807",2,18,1,100,25,-175.77672396144,1,"7"
"1808",2,18,1,100,25,-153.814263475588,1,"8"
"1809",2,18,1,100,25,-158.2111551796,1,"9"
"1810",2,18,1,100,25,-179.033948546329,1,"10"
"1811",2,18,1,100,25,-147.580688972906,1,"11"
"1812",2,18,1,100,25,-163.442963134564,1,"12"
"1813",2,18,1,100,25,-163.763182439267,1,"13"
"1814",2,18,1,100,25,-174.414432606345,1,"14"
"1815",2,18,1,100,25,-145.776010085931,1,"15"
"1816",2,18,1,100,25,-156.215567426726,1,"16"
"1817",2,18,1,100,25,-153.564796894448,1,"17"
"1818",2,18,1,100,25,-158.774663103637,1,"18"
"1819",2,18,1,100,25,-150.217680100218,1,"19"
"1820",2,18,1,100,25,-157.434473184741,1,"20"
"1821",2,18,1,100,25,-167.903479543274,1,"21"
"1822",2,18,1,100,25,-179.635702814136,1,"22"
"1823",2,18,1,100,25,-159.568766944049,1,"23"
"1824",2,18,1,100,25,-146.550714996474,1,"24"
"1825",2,18,1,100,25,-148.921148789767,1,"25"
"1826",3,18,1,100,25,-200.931672346913,1,"1"
"1827",3,18,1,100,25,-185.926209734921,1,"2"
"1828",3,18,1,100,25,-159.719196790038,1,"3"
"1829",3,18,1,100,25,-182.094441761159,1,"4"
"1830",3,18,1,100,25,-157.115465499585,1,"5"
"1831",3,18,1,100,25,-145.106166926255,1,"6"
"1832",3,18,1,100,25,-178.732506601249,1,"7"
"1833",3,18,1,100,25,-158.143374486169,1,"8"
"1834",3,18,1,100,25,-156.506561443592,1,"9"
"1835",3,18,1,100,25,-182.584939753085,1,"10"
"1836",3,18,1,100,25,-150.284608371298,1,"11"
"1837",3,18,1,100,25,-166.385910906158,1,"12"
"1838",3,18,1,100,25,-165.388075076909,1,"13"
"1839",3,18,1,100,25,-175.614540833027,1,"14"
"1840",3,18,1,100,25,-145.107342124238,1,"15"
"1841",3,18,1,100,25,-155.995753546146,1,"16"
"1842",3,18,1,100,25,-156.058568636783,1,"17"
"1843",3,18,1,100,25,-163.480893996547,1,"18"
"1844",3,18,1,100,25,-145.864655055709,1,"19"
"1845",3,18,1,100,25,-161.514363809359,1,"20"
"1846",3,18,1,100,25,-170.444629321686,1,"21"
"1847",3,18,1,100,25,-180.477362197901,1,"22"
"1848",3,18,1,100,25,-157.740575689679,1,"23"
"1849",3,18,1,100,25,-150.694021784149,1,"24"
"1850",3,18,1,100,25,-152.791702262788,1,"25"
"1851",4,18,1,100,25,-202.717386357489,1,"1"
"1852",4,18,1,100,25,-192.413140179895,1,"2"
"1853",4,18,1,100,25,-160.703496005067,1,"3"
"1854",4,18,1,100,25,-185.308922640867,1,"4"
"1855",4,18,1,100,25,-154.64740042044,1,"5"
"1856",4,18,1,100,25,-146.807694821937,1,"6"
"1857",4,18,1,100,25,-181.638985526942,1,"7"
"1858",4,18,1,100,25,-155.018478487362,1,"8"
"1859",4,18,1,100,25,-159.352112819338,1,"9"
"1860",4,18,1,100,25,-183.60526217024,1,"10"
"1861",4,18,1,100,25,-150.467271988643,1,"11"
"1862",4,18,1,100,25,-160.244796324212,1,"12"
"1863",4,18,1,100,25,-166.530214112241,1,"13"
"1864",4,18,1,100,25,-177.552260652372,1,"14"
"1865",4,18,1,100,25,-144.64572991247,1,"15"
"1866",4,18,1,100,25,-156.897901574755,1,"16"
"1867",4,18,1,100,25,-152.993551854743,1,"17"
"1868",4,18,1,100,25,-165.336358778853,1,"18"
"1869",4,18,1,100,25,-145.447445262942,1,"19"
"1870",4,18,1,100,25,-165.288964049872,1,"20"
"1871",4,18,1,100,25,-171.112852599848,1,"21"
"1872",4,18,1,100,25,-177.162633717872,1,"22"
"1873",4,18,1,100,25,-159.977637570625,1,"23"
"1874",4,18,1,100,25,-153.712038301309,1,"24"
"1875",4,18,1,100,25,-151.381991768292,1,"25"
"1876",5,18,1,100,25,-208.159728614209,1,"1"
"1877",5,18,1,100,25,-203.640593991758,1,"2"
"1878",5,18,1,100,25,-162.064771916285,1,"3"
"1879",5,18,1,100,25,-184.688072421318,1,"4"
"1880",5,18,1,100,25,-156.720992884024,1,"5"
"1881",5,18,1,100,25,-149.840317402911,1,"6"
"1882",5,18,1,100,25,-184.227205796366,1,"7"
"1883",5,18,1,100,25,-158.418997153788,1,"8"
"1884",5,18,1,100,25,-161.330239825377,1,"9"
"1885",5,18,1,100,25,-186.765203202095,1,"10"
"1886",5,18,1,100,25,-148.876371048845,1,"11"
"1887",5,18,1,100,25,-160.524871975909,1,"12"
"1888",5,18,1,100,25,-165.510116238369,1,"13"
"1889",5,18,1,100,25,-172.680245033524,1,"14"
"1890",5,18,1,100,25,-146.832112505646,1,"15"
"1891",5,18,1,100,25,-155.807165495707,1,"16"
"1892",5,18,1,100,25,-155.757137848752,1,"17"
"1893",5,18,1,100,25,-169.466271936657,1,"18"
"1894",5,18,1,100,25,-146.482549080858,1,"19"
"1895",5,18,1,100,25,-164.918464779424,1,"20"
"1896",5,18,1,100,25,-168.924581001391,1,"21"
"1897",5,18,1,100,25,-176.228914412034,1,"22"
"1898",5,18,1,100,25,-163.36989776024,1,"23"
"1899",5,18,1,100,25,-153.895205633299,1,"24"
"1900",5,18,1,100,25,-152.26401267992,1,"25"
"1901",2,20,1,100,25,-223.055999951428,1,"1"
"1902",2,20,1,100,25,-202.601999258845,1,"2"
"1903",2,20,1,100,25,-162.251441002195,1,"3"
"1904",2,20,1,100,25,-186.329896958805,1,"4"
"1905",2,20,1,100,25,-162.528736793796,1,"5"
"1906",2,20,1,100,25,-147.636756275152,1,"6"
"1907",2,20,1,100,25,-173.762171050619,1,"7"
"1908",2,20,1,100,25,-153.698697327205,1,"8"
"1909",2,20,1,100,25,-150.694181552044,1,"9"
"1910",2,20,1,100,25,-176.039707502501,1,"10"
"1911",2,20,1,100,25,-140.330951446876,1,"11"
"1912",2,20,1,100,25,-149.914513947859,1,"12"
"1913",2,20,1,100,25,-157.356389986643,1,"13"
"1914",2,20,1,100,25,-161.919042319742,1,"14"
"1915",2,20,1,100,25,-143.958498851619,1,"15"
"1916",2,20,1,100,25,-148.793645861604,1,"16"
"1917",2,20,1,100,25,-151.044417073396,1,"17"
"1918",2,20,1,100,25,-167.079071906623,1,"18"
"1919",2,20,1,100,25,-138.023443624632,1,"19"
"1920",2,20,1,100,25,-161.242359132114,1,"20"
"1921",2,20,1,100,25,-184.857018375157,1,"21"
"1922",2,20,1,100,25,-193.929634116213,1,"22"
"1923",2,20,1,100,25,-167.964530773224,1,"23"
"1924",2,20,1,100,25,-157.628242043127,1,"24"
"1925",2,20,1,100,25,-158.06789078419,1,"25"
"1926",3,20,1,100,25,-197.428138689054,1,"1"
"1927",3,20,1,100,25,-185.076578280069,1,"2"
"1928",3,20,1,100,25,-157.064279770245,1,"3"
"1929",3,20,1,100,25,-177.731736167889,1,"4"
"1930",3,20,1,100,25,-150.434629379456,1,"5"
"1931",3,20,1,100,25,-146.711622136839,1,"6"
"1932",3,20,1,100,25,-178.053613344859,1,"7"
"1933",3,20,1,100,25,-158.036038892571,1,"8"
"1934",3,20,1,100,25,-157.075228971281,1,"9"
"1935",3,20,1,100,25,-182.408598560121,1,"10"
"1936",3,20,1,100,25,-149.256564751397,1,"11"
"1937",3,20,1,100,25,-162.387494202439,1,"12"
"1938",3,20,1,100,25,-165.826643356074,1,"13"
"1939",3,20,1,100,25,-174.488093019374,1,"14"
"1940",3,20,1,100,25,-149.673032126566,1,"15"
"1941",3,20,1,100,25,-156.371991093399,1,"16"
"1942",3,20,1,100,25,-148.905348553298,1,"17"
"1943",3,20,1,100,25,-160.83547322257,1,"18"
"1944",3,20,1,100,25,-143.749454047383,1,"19"
"1945",3,20,1,100,25,-156.755227853453,1,"20"
"1946",3,20,1,100,25,-168.471022972075,1,"21"
"1947",3,20,1,100,25,-177.943308307084,1,"22"
"1948",3,20,1,100,25,-155.977144666646,1,"23"
"1949",3,20,1,100,25,-148.12138071552,1,"24"
"1950",3,20,1,100,25,-151.198388698464,1,"25"
"1951",4,20,1,100,25,-205.481345877045,1,"1"
"1952",4,20,1,100,25,-189.115766617484,1,"2"
"1953",4,20,1,100,25,-160.618824405049,1,"3"
"1954",4,20,1,100,25,-180.277033772301,1,"4"
"1955",4,20,1,100,25,-155.073238861114,1,"5"
"1956",4,20,1,100,25,-146.138958642769,1,"6"
"1957",4,20,1,100,25,-182.069105839604,1,"7"
"1958",4,20,1,100,25,-156.479417840356,1,"8"
"1959",4,20,1,100,25,-161.26336963658,1,"9"
"1960",4,20,1,100,25,-186.908718160431,1,"10"
"1961",4,20,1,100,25,-149.104209478588,1,"11"
"1962",4,20,1,100,25,-157.291422123179,1,"12"
"1963",4,20,1,100,25,-166.287949503982,1,"13"
"1964",4,20,1,100,25,-174.063085356105,1,"14"
"1965",4,20,1,100,25,-149.574882711011,1,"15"
"1966",4,20,1,100,25,-156.042056500207,1,"16"
"1967",4,20,1,100,25,-149.12490197138,1,"17"
"1968",4,20,1,100,25,-158.798825296674,1,"18"
"1969",4,20,1,100,25,-143.322479652714,1,"19"
"1970",4,20,1,100,25,-158.998903628026,1,"20"
"1971",4,20,1,100,25,-176.066467018649,1,"21"
"1972",4,20,1,100,25,-180.31380200649,1,"22"
"1973",4,20,1,100,25,-156.040601254338,1,"23"
"1974",4,20,1,100,25,-150.075792078091,1,"24"
"1975",4,20,1,100,25,-150.962504077663,1,"25"
"1976",5,20,1,100,25,-203.483209735941,1,"1"
"1977",5,20,1,100,25,-194.430080619806,1,"2"
"1978",5,20,1,100,25,-157.369019535833,1,"3"
"1979",5,20,1,100,25,-183.370954191556,1,"4"
"1980",5,20,1,100,25,-155.603377387196,1,"5"
"1981",5,20,1,100,25,-147.693537024477,1,"6"
"1982",5,20,1,100,25,-182.351377456228,1,"7"
"1983",5,20,1,100,25,-156.862308322037,1,"8"
"1984",5,20,1,100,25,-159.040794959909,1,"9"
"1985",5,20,1,100,25,-186.867917695043,1,"10"
"1986",5,20,1,100,25,-150.00303656949,1,"11"
"1987",5,20,1,100,25,-166.429639163862,1,"12"
"1988",5,20,1,100,25,-166.865331498853,1,"13"
"1989",5,20,1,100,25,-176.156149568196,1,"14"
"1990",5,20,1,100,25,-150.278298269436,1,"15"
"1991",5,20,1,100,25,-158.64055660867,1,"16"
"1992",5,20,1,100,25,-156.879515750111,1,"17"
"1993",5,20,1,100,25,-164.503924533907,1,"18"
"1994",5,20,1,100,25,-148.045928117038,1,"19"
"1995",5,20,1,100,25,-160.674556051117,1,"20"
"1996",5,20,1,100,25,-173.086672431899,1,"21"
"1997",5,20,1,100,25,-184.259817783984,1,"22"
"1998",5,20,1,100,25,-167.076262457878,1,"23"
"1999",5,20,1,100,25,-152.860963173337,1,"24"
"2000",5,20,1,100,25,-150.544179001928,1,"25"
"2001",2,2,2,100,25,-223.280928440742,1,"1"
"2002",2,2,2,100,25,-201.404964282897,1,"2"
"2003",2,2,2,100,25,-161.70084329772,1,"3"
"2004",2,2,2,100,25,-186.734151004624,1,"4"
"2005",2,2,2,100,25,-162.722358579181,1,"5"
"2006",2,2,2,100,25,-147.524946653103,1,"6"
"2007",2,2,2,100,25,-173.013116617613,1,"7"
"2008",2,2,2,100,25,-153.809746277532,1,"8"
"2009",2,2,2,100,25,-150.466383953806,1,"9"
"2010",2,2,2,100,25,-175.581415430033,1,"10"
"2011",2,2,2,100,25,-140.087962708702,1,"11"
"2012",2,2,2,100,25,-149.907082036369,1,"12"
"2013",2,2,2,100,25,-157.262060052319,1,"13"
"2014",2,2,2,100,25,-161.323061333739,1,"14"
"2015",2,2,2,100,25,-142.107054974709,1,"15"
"2016",2,2,2,100,25,-148.643985589661,1,"16"
"2017",2,2,2,100,25,-151.459294356464,1,"17"
"2018",2,2,2,100,25,-166.720493877809,1,"18"
"2019",2,2,2,100,25,-138.191584688006,1,"19"
"2020",2,2,2,100,25,-160.675559765442,1,"20"
"2021",2,2,2,100,25,-185.543270649148,1,"21"
"2022",2,2,2,100,25,-193.954136175784,1,"22"
"2023",2,2,2,100,25,-169.271466131903,1,"23"
"2024",2,2,2,100,25,-157.249697325822,1,"24"
"2025",2,2,2,100,25,-156.880043189143,1,"25"
"2026",3,2,2,100,25,-196.25261896186,1,"1"
"2027",3,2,2,100,25,-183.710445900621,1,"2"
"2028",3,2,2,100,25,-152.288916712125,1,"3"
"2029",3,2,2,100,25,-174.308322130267,1,"4"
"2030",3,2,2,100,25,-148.499123165457,1,"5"
"2031",3,2,2,100,25,-146.33280442315,1,"6"
"2032",3,2,2,100,25,-176.048806086712,1,"7"
"2033",3,2,2,100,25,-150.149511356367,1,"8"
"2034",3,2,2,100,25,-157.134384398941,1,"9"
"2035",3,2,2,100,25,-177.324265868621,1,"10"
"2036",3,2,2,100,25,-148.426562621273,1,"11"
"2037",3,2,2,100,25,-157.699601304247,1,"12"
"2038",3,2,2,100,25,-163.828105620947,1,"13"
"2039",3,2,2,100,25,-172.546760303965,1,"14"
"2040",3,2,2,100,25,-147.156235387262,1,"15"
"2041",3,2,2,100,25,-155.493625744667,1,"16"
"2042",3,2,2,100,25,-145.55411157215,1,"17"
"2043",3,2,2,100,25,-159.327773089496,1,"18"
"2044",3,2,2,100,25,-148.014905349181,1,"19"
"2045",3,2,2,100,25,-157.765518354776,1,"20"
"2046",3,2,2,100,25,-159.817287728866,1,"21"
"2047",3,2,2,100,25,-166.078236383239,1,"22"
"2048",3,2,2,100,25,-154.509313519178,1,"23"
"2049",3,2,2,100,25,-141.433293479833,1,"24"
"2050",3,2,2,100,25,-145.449508884562,1,"25"
"2051",4,2,2,100,25,-196.124072873409,1,"1"
