"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"2526",3,12,2,100,25,-198.794163938591,1,"1"
"2527",3,12,2,100,25,-190.159602548751,1,"2"
"2528",3,12,2,100,25,-153.057054831464,1,"3"
"2529",3,12,2,100,25,-176.684770781512,1,"4"
"2530",3,12,2,100,25,-157.467038347844,1,"5"
"2531",3,12,2,100,25,-146.165455615149,1,"6"
"2532",3,12,2,100,25,-180.503210564421,1,"7"
"2533",3,12,2,100,25,-149.001267702087,1,"8"
"2534",3,12,2,100,25,-161.165171060721,1,"9"
"2535",3,12,2,100,25,-179.576968091461,1,"10"
"2536",3,12,2,100,25,-147.142207262716,1,"11"
"2537",3,12,2,100,25,-161.907757092715,1,"12"
"2538",3,12,2,100,25,-166.600731581343,1,"13"
"2539",3,12,2,100,25,-169.109924108873,1,"14"
"2540",3,12,2,100,25,-142.882716893418,1,"15"
"2541",3,12,2,100,25,-155.265959996418,1,"16"
"2542",3,12,2,100,25,-151.76623899623,1,"17"
"2543",3,12,2,100,25,-156.050555980514,1,"18"
"2544",3,12,2,100,25,-148.647169623047,1,"19"
"2545",3,12,2,100,25,-158.14542408464,1,"20"
"2546",3,12,2,100,25,-161.179741104109,1,"21"
"2547",3,12,2,100,25,-166.939628107672,1,"22"
"2548",3,12,2,100,25,-152.182740499964,1,"23"
"2549",3,12,2,100,25,-146.566026661172,1,"24"
"2550",3,12,2,100,25,-149.362459597039,1,"25"
"2551",4,12,2,100,25,-192.704439081243,1,"1"
"2552",4,12,2,100,25,-190.79992161548,1,"2"
"2553",4,12,2,100,25,-156.791814966568,1,"3"
"2554",4,12,2,100,25,-180.602458540781,1,"4"
"2555",4,12,2,100,25,-156.938793031827,1,"5"
"2556",4,12,2,100,25,-149.810490014692,1,"6"
"2557",4,12,2,100,25,-180.425033224908,1,"7"
"2558",4,12,2,100,25,-152.662375801108,1,"8"
"2559",4,12,2,100,25,-162.224649176577,1,"9"
"2560",4,12,2,100,25,-183.518418938557,1,"10"
"2561",4,12,2,100,25,-146.571080475209,1,"11"
"2562",4,12,2,100,25,-158.798572147603,1,"12"
"2563",4,12,2,100,25,-165.676919141923,1,"13"
"2564",4,12,2,100,25,-167.272547182549,1,"14"
"2565",4,12,2,100,25,-145.480214405808,1,"15"
"2566",4,12,2,100,25,-152.9140672865,1,"16"
"2567",4,12,2,100,25,-148.021239302524,1,"17"
"2568",4,12,2,100,25,-165.514999180644,1,"18"
"2569",4,12,2,100,25,-152.692890143654,1,"19"
"2570",4,12,2,100,25,-160.585767376014,1,"20"
"2571",4,12,2,100,25,-161.288850785012,1,"21"
"2572",4,12,2,100,25,-167.266053293285,1,"22"
"2573",4,12,2,100,25,-158.862094881684,1,"23"
"2574",4,12,2,100,25,-151.391372823156,1,"24"
"2575",4,12,2,100,25,-146.92533755667,1,"25"
"2576",5,12,2,100,25,-202.156816077848,1,"1"
"2577",5,12,2,100,25,-182.726349262483,1,"2"
"2578",5,12,2,100,25,-159.275853762315,1,"3"
"2579",5,12,2,100,25,-174.635478631261,1,"4"
"2580",5,12,2,100,25,-152.895902584785,1,"5"
"2581",5,12,2,100,25,-149.745839733166,1,"6"
"2582",5,12,2,100,25,-179.013614161798,1,"7"
"2583",5,12,2,100,25,-148.253345680906,1,"8"
"2584",5,12,2,100,25,-159.717240757592,1,"9"
"2585",5,12,2,100,25,-183.993941599338,1,"10"
"2586",5,12,2,100,25,-148.00023306201,1,"11"
"2587",5,12,2,100,25,-164.137080764829,1,"12"
"2588",5,12,2,100,25,-169.206024739945,1,"13"
"2589",5,12,2,100,25,-172.601264976745,1,"14"
"2590",5,12,2,100,25,-145.714185010882,1,"15"
"2591",5,12,2,100,25,-156.303104126745,1,"16"
"2592",5,12,2,100,25,-151.208027660526,1,"17"
"2593",5,12,2,100,25,-159.972551951127,1,"18"
"2594",5,12,2,100,25,-151.926128728066,1,"19"
"2595",5,12,2,100,25,-169.447872657576,1,"20"
"2596",5,12,2,100,25,-164.751146939576,1,"21"
"2597",5,12,2,100,25,-174.435685053561,1,"22"
"2598",5,12,2,100,25,-158.940054908048,1,"23"
"2599",5,12,2,100,25,-155.305449211887,1,"24"
"2600",5,12,2,100,25,-156.143239051271,1,"25"
"2601",2,14,2,100,25,-187.888559872551,1,"1"
"2602",2,14,2,100,25,-180.479725010205,1,"2"
"2603",2,14,2,100,25,-153.954372735275,1,"3"
"2604",2,14,2,100,25,-172.665434761683,1,"4"
"2605",2,14,2,100,25,-147.229399472005,1,"5"
"2606",2,14,2,100,25,-144.746954399456,1,"6"
"2607",2,14,2,100,25,-175.270361338422,1,"7"
"2608",2,14,2,100,25,-151.878315244047,1,"8"
"2609",2,14,2,100,25,-155.907715778731,1,"9"
"2610",2,14,2,100,25,-180.014201151304,1,"10"
"2611",2,14,2,100,25,-146.291435803882,1,"11"
"2612",2,14,2,100,25,-159.015947374503,1,"12"
"2613",2,14,2,100,25,-162.710135725168,1,"13"
"2614",2,14,2,100,25,-171.953982626257,1,"14"
"2615",2,14,2,100,25,-147.048552012746,1,"15"
"2616",2,14,2,100,25,-154.88349363022,1,"16"
"2617",2,14,2,100,25,-148.397165520601,1,"17"
"2618",2,14,2,100,25,-154.534379264835,1,"18"
"2619",2,14,2,100,25,-150.348491556412,1,"19"
"2620",2,14,2,100,25,-154.994529270146,1,"20"
"2621",2,14,2,100,25,-156.939841156443,1,"21"
"2622",2,14,2,100,25,-168.702400142382,1,"22"
"2623",2,14,2,100,25,-153.384162503496,1,"23"
"2624",2,14,2,100,25,-143.618175936882,1,"24"
"2625",2,14,2,100,25,-150.030168718417,1,"25"
"2626",3,14,2,100,25,-190.544112744463,1,"1"
"2627",3,14,2,100,25,-180.171395205244,1,"2"
"2628",3,14,2,100,25,-152.334832468415,1,"3"
"2629",3,14,2,100,25,-173.991637482291,1,"4"
"2630",3,14,2,100,25,-143.21653553253,1,"5"
"2631",3,14,2,100,25,-144.699207757331,1,"6"
"2632",3,14,2,100,25,-172.034715590861,1,"7"
"2633",3,14,2,100,25,-151.804941276766,1,"8"
"2634",3,14,2,100,25,-155.020225183722,1,"9"
"2635",3,14,2,100,25,-181.216430533789,1,"10"
"2636",3,14,2,100,25,-147.296138899883,1,"11"
"2637",3,14,2,100,25,-157.645833576522,1,"12"
"2638",3,14,2,100,25,-163.363098576688,1,"13"
"2639",3,14,2,100,25,-170.63593287921,1,"14"
"2640",3,14,2,100,25,-149.167748298819,1,"15"
"2641",3,14,2,100,25,-155.037815492181,1,"16"
"2642",3,14,2,100,25,-147.845382038683,1,"17"
"2643",3,14,2,100,25,-159.235246886401,1,"18"
"2644",3,14,2,100,25,-144.209284995974,1,"19"
"2645",3,14,2,100,25,-165.388215082319,1,"20"
"2646",3,14,2,100,25,-162.226046513264,1,"21"
"2647",3,14,2,100,25,-168.087347914336,1,"22"
"2648",3,14,2,100,25,-156.445563086806,1,"23"
"2649",3,14,2,100,25,-147.940638294498,1,"24"
"2650",3,14,2,100,25,-146.495310537443,1,"25"
"2651",4,14,2,100,25,-188.359666974721,1,"1"
"2652",4,14,2,100,25,-179.668132306939,1,"2"
"2653",4,14,2,100,25,-154.956006568805,1,"3"
"2654",4,14,2,100,25,-176.238348770356,1,"4"
"2655",4,14,2,100,25,-145.15715839587,1,"5"
"2656",4,14,2,100,25,-146.030231481183,1,"6"
"2657",4,14,2,100,25,-172.454232541472,1,"7"
"2658",4,14,2,100,25,-149.46069224779,1,"8"
"2659",4,14,2,100,25,-156.915560497249,1,"9"
"2660",4,14,2,100,25,-183.069900300725,1,"10"
"2661",4,14,2,100,25,-148.177833176529,1,"11"
"2662",4,14,2,100,25,-160.859091671206,1,"12"
"2663",4,14,2,100,25,-165.664846946839,1,"13"
"2664",4,14,2,100,25,-171.315137851733,1,"14"
"2665",4,14,2,100,25,-146.315257784181,1,"15"
"2666",4,14,2,100,25,-153.458411863885,1,"16"
"2667",4,14,2,100,25,-148.777500064369,1,"17"
"2668",4,14,2,100,25,-154.448702060321,1,"18"
"2669",4,14,2,100,25,-144.50195383159,1,"19"
"2670",4,14,2,100,25,-159.73293509194,1,"20"
"2671",4,14,2,100,25,-163.103158883277,1,"21"
"2672",4,14,2,100,25,-170.282588402584,1,"22"
"2673",4,14,2,100,25,-153.327920021058,1,"23"
"2674",4,14,2,100,25,-144.871080273602,1,"24"
"2675",4,14,2,100,25,-148.081821561368,1,"25"
"2676",5,14,2,100,25,-205.023923633279,1,"1"
"2677",5,14,2,100,25,-197.461036799318,1,"2"
"2678",5,14,2,100,25,-163.440359412157,1,"3"
"2679",5,14,2,100,25,-178.814872729643,1,"4"
"2680",5,14,2,100,25,-153.493696387486,1,"5"
"2681",5,14,2,100,25,-153.691821920805,1,"6"
"2682",5,14,2,100,25,-183.249650314022,1,"7"
"2683",5,14,2,100,25,-155.816418455044,1,"8"
"2684",5,14,2,100,25,-162.746270030189,1,"9"
"2685",5,14,2,100,25,-180.754558555925,1,"10"
"2686",5,14,2,100,25,-146.951111063818,1,"11"
"2687",5,14,2,100,25,-163.071606230287,1,"12"
"2688",5,14,2,100,25,-168.070297842395,1,"13"
"2689",5,14,2,100,25,-171.774261856739,1,"14"
"2690",5,14,2,100,25,-147.796941487731,1,"15"
"2691",5,14,2,100,25,-156.016946045789,1,"16"
"2692",5,14,2,100,25,-149.866359172089,1,"17"
"2693",5,14,2,100,25,-158.97494961768,1,"18"
"2694",5,14,2,100,25,-146.414740216515,1,"19"
"2695",5,14,2,100,25,-161.850476096583,1,"20"
"2696",5,14,2,100,25,-158.492720204686,1,"21"
"2697",5,14,2,100,25,-172.246542747386,1,"22"
"2698",5,14,2,100,25,-154.06515046983,1,"23"
"2699",5,14,2,100,25,-147.845907905521,1,"24"
"2700",5,14,2,100,25,-149.004717799867,1,"25"
"2701",2,16,2,100,25,-189.976648309635,1,"1"
"2702",2,16,2,100,25,-176.281063634582,1,"2"
"2703",2,16,2,100,25,-153.705486552132,1,"3"
"2704",2,16,2,100,25,-170.536455272219,1,"4"
"2705",2,16,2,100,25,-146.223499721401,1,"5"
"2706",2,16,2,100,25,-143.440587304738,1,"6"
"2707",2,16,2,100,25,-174.807098655548,1,"7"
"2708",2,16,2,100,25,-151.109667577386,1,"8"
"2709",2,16,2,100,25,-157.493135557829,1,"9"
"2710",2,16,2,100,25,-178.314439524331,1,"10"
"2711",2,16,2,100,25,-147.952625180524,1,"11"
"2712",2,16,2,100,25,-163.574479084955,1,"12"
"2713",2,16,2,100,25,-162.608305565856,1,"13"
"2714",2,16,2,100,25,-173.720138062289,1,"14"
"2715",2,16,2,100,25,-145.365539657459,1,"15"
"2716",2,16,2,100,25,-154.105874892778,1,"16"
"2717",2,16,2,100,25,-145.554792853282,1,"17"
"2718",2,16,2,100,25,-156.721969475227,1,"18"
"2719",2,16,2,100,25,-147.749779622071,1,"19"
"2720",2,16,2,100,25,-153.641658506252,1,"20"
"2721",2,16,2,100,25,-156.175238500763,1,"21"
"2722",2,16,2,100,25,-167.646147739455,1,"22"
"2723",2,16,2,100,25,-153.088210665908,1,"23"
"2724",2,16,2,100,25,-142.226347932821,1,"24"
"2725",2,16,2,100,25,-147.529766669545,1,"25"
"2726",3,16,2,100,25,-187.789805548955,1,"1"
"2727",3,16,2,100,25,-178.613151833088,1,"2"
"2728",3,16,2,100,25,-154.941378958886,1,"3"
"2729",3,16,2,100,25,-169.910905016278,1,"4"
"2730",3,16,2,100,25,-144.529818124751,1,"5"
"2731",3,16,2,100,25,-144.106595813771,1,"6"
"2732",3,16,2,100,25,-174.236417590118,1,"7"
"2733",3,16,2,100,25,-153.081101496991,1,"8"
"2734",3,16,2,100,25,-153.682199511575,1,"9"
"2735",3,16,2,100,25,-180.962263327653,1,"10"
"2736",3,16,2,100,25,-148.302615989241,1,"11"
"2737",3,16,2,100,25,-162.569842090277,1,"12"
"2738",3,16,2,100,25,-165.59394755298,1,"13"
"2739",3,16,2,100,25,-173.766809252701,1,"14"
"2740",3,16,2,100,25,-145.885781059885,1,"15"
"2741",3,16,2,100,25,-153.467290902491,1,"16"
"2742",3,16,2,100,25,-148.780381051112,1,"17"
"2743",3,16,2,100,25,-159.666276358174,1,"18"
"2744",3,16,2,100,25,-144.07357852777,1,"19"
"2745",3,16,2,100,25,-153.544168657879,1,"20"
"2746",3,16,2,100,25,-158.447648969937,1,"21"
"2747",3,16,2,100,25,-170.582546729067,1,"22"
"2748",3,16,2,100,25,-152.635704202339,1,"23"
"2749",3,16,2,100,25,-144.474271715286,1,"24"
"2750",3,16,2,100,25,-148.606528800762,1,"25"
"2751",4,16,2,100,25,-193.897127461892,1,"1"
"2752",4,16,2,100,25,-193.142299205729,1,"2"
"2753",4,16,2,100,25,-162.367142085792,1,"3"
"2754",4,16,2,100,25,-179.85385912347,1,"4"
"2755",4,16,2,100,25,-154.075512489714,1,"5"
"2756",4,16,2,100,25,-147.950363076329,1,"6"
"2757",4,16,2,100,25,-177.252257057523,1,"7"
"2758",4,16,2,100,25,-158.361339249589,1,"8"
"2759",4,16,2,100,25,-157.157449713856,1,"9"
"2760",4,16,2,100,25,-184.476434555842,1,"10"
"2761",4,16,2,100,25,-147.60401186438,1,"11"
"2762",4,16,2,100,25,-154.199123753962,1,"12"
"2763",4,16,2,100,25,-167.653296920125,1,"13"
"2764",4,16,2,100,25,-172.428337295945,1,"14"
"2765",4,16,2,100,25,-148.637164385456,1,"15"
"2766",4,16,2,100,25,-154.770821649301,1,"16"
"2767",4,16,2,100,25,-149.933762792737,1,"17"
"2768",4,16,2,100,25,-165.393862927056,1,"18"
"2769",4,16,2,100,25,-141.39146714639,1,"19"
"2770",4,16,2,100,25,-167.469923494633,1,"20"
"2771",4,16,2,100,25,-160.805744900075,1,"21"
"2772",4,16,2,100,25,-167.760412524193,1,"22"
"2773",4,16,2,100,25,-162.137012049025,1,"23"
"2774",4,16,2,100,25,-157.694408548395,1,"24"
"2775",4,16,2,100,25,-147.520945015321,1,"25"
"2776",5,16,2,100,25,-209.597960374675,1,"1"
"2777",5,16,2,100,25,-197.033359929878,1,"2"
"2778",5,16,2,100,25,-158.072376680105,1,"3"
"2779",5,16,2,100,25,-196.215214874511,1,"4"
"2780",5,16,2,100,25,-155.615044621304,1,"5"
"2781",5,16,2,100,25,-152.904305171404,1,"6"
"2782",5,16,2,100,25,-183.412492625213,1,"7"
"2783",5,16,2,100,25,-155.451522931669,1,"8"
"2784",5,16,2,100,25,-156.87492435579,1,"9"
"2785",5,16,2,100,25,-185.54026336123,1,"10"
"2786",5,16,2,100,25,-145.446268773973,1,"11"
"2787",5,16,2,100,25,-163.828271967239,1,"12"
"2788",5,16,2,100,25,-166.418105833008,1,"13"
"2789",5,16,2,100,25,-175.319861423237,1,"14"
"2790",5,16,2,100,25,-148.109776955269,1,"15"
"2791",5,16,2,100,25,-156.326132955244,1,"16"
"2792",5,16,2,100,25,-152.973805525698,1,"17"
"2793",5,16,2,100,25,-167.053677339377,1,"18"
"2794",5,16,2,100,25,-145.712032936282,1,"19"
"2795",5,16,2,100,25,-169.463218664704,1,"20"
"2796",5,16,2,100,25,-160.083301485621,1,"21"
"2797",5,16,2,100,25,-171.62457406408,1,"22"
"2798",5,16,2,100,25,-164.934229759036,1,"23"
"2799",5,16,2,100,25,-156.794678227841,1,"24"
"2800",5,16,2,100,25,-147.535294141261,1,"25"
"2801",2,18,2,100,25,-190.846234494055,1,"1"
"2802",2,18,2,100,25,-178.667438162629,1,"2"
"2803",2,18,2,100,25,-153.5191300729,1,"3"
"2804",2,18,2,100,25,-176.008752731034,1,"4"
"2805",2,18,2,100,25,-146.767527275036,1,"5"
"2806",2,18,2,100,25,-143.510369732979,1,"6"
"2807",2,18,2,100,25,-171.552512695699,1,"7"
"2808",2,18,2,100,25,-150.328103738254,1,"8"
"2809",2,18,2,100,25,-153.62819628826,1,"9"
"2810",2,18,2,100,25,-177.869948346099,1,"10"
"2811",2,18,2,100,25,-146.949614694809,1,"11"
"2812",2,18,2,100,25,-161.614903666903,1,"12"
"2813",2,18,2,100,25,-163.660206356781,1,"13"
"2814",2,18,2,100,25,-172.81464705935,1,"14"
"2815",2,18,2,100,25,-146.149256961856,1,"15"
"2816",2,18,2,100,25,-155.570063566789,1,"16"
"2817",2,18,2,100,25,-149.756927373924,1,"17"
"2818",2,18,2,100,25,-157.975028750839,1,"18"
"2819",2,18,2,100,25,-150.249740719862,1,"19"
"2820",2,18,2,100,25,-155.772731627831,1,"20"
"2821",2,18,2,100,25,-156.054707658896,1,"21"
"2822",2,18,2,100,25,-164.544276887228,1,"22"
"2823",2,18,2,100,25,-152.689105774915,1,"23"
"2824",2,18,2,100,25,-143.694202849989,1,"24"
"2825",2,18,2,100,25,-147.136896864647,1,"25"
"2826",3,18,2,100,25,-191.867148844826,1,"1"
"2827",3,18,2,100,25,-177.53277826027,1,"2"
"2828",3,18,2,100,25,-155.507601044497,1,"3"
"2829",3,18,2,100,25,-176.172825981251,1,"4"
"2830",3,18,2,100,25,-146.706849562285,1,"5"
"2831",3,18,2,100,25,-144.0934459675,1,"6"
"2832",3,18,2,100,25,-174.744919450672,1,"7"
"2833",3,18,2,100,25,-149.881174722205,1,"8"
"2834",3,18,2,100,25,-155.490272506812,1,"9"
"2835",3,18,2,100,25,-180.165605119949,1,"10"
"2836",3,18,2,100,25,-147.015121757384,1,"11"
"2837",3,18,2,100,25,-158.272202643701,1,"12"
"2838",3,18,2,100,25,-162.132836210435,1,"13"
"2839",3,18,2,100,25,-173.207993320294,1,"14"
"2840",3,18,2,100,25,-149.665507872293,1,"15"
"2841",3,18,2,100,25,-154.572601393968,1,"16"
"2842",3,18,2,100,25,-148.629984368138,1,"17"
"2843",3,18,2,100,25,-161.445605558398,1,"18"
"2844",3,18,2,100,25,-150.982785332202,1,"19"
"2845",3,18,2,100,25,-160.039835536476,1,"20"
"2846",3,18,2,100,25,-159.049039164744,1,"21"
"2847",3,18,2,100,25,-167.154752569711,1,"22"
"2848",3,18,2,100,25,-153.60407745534,1,"23"
"2849",3,18,2,100,25,-147.047545946709,1,"24"
"2850",3,18,2,100,25,-149.989716977778,1,"25"
"2851",4,18,2,100,25,-192.123225895854,1,"1"
"2852",4,18,2,100,25,-185.286615608918,1,"2"
"2853",4,18,2,100,25,-154.653560624217,1,"3"
"2854",4,18,2,100,25,-180.350454657564,1,"4"
"2855",4,18,2,100,25,-149.074774586448,1,"5"
"2856",4,18,2,100,25,-144.204218798311,1,"6"
"2857",4,18,2,100,25,-179.547365054747,1,"7"
"2858",4,18,2,100,25,-148.497950158502,1,"8"
"2859",4,18,2,100,25,-158.999755232836,1,"9"
"2860",4,18,2,100,25,-179.994182343707,1,"10"
"2861",4,18,2,100,25,-146.912722370633,1,"11"
"2862",4,18,2,100,25,-158.869322365005,1,"12"
"2863",4,18,2,100,25,-165.435403529956,1,"13"
"2864",4,18,2,100,25,-174.369834042256,1,"14"
"2865",4,18,2,100,25,-146.792420611395,1,"15"
"2866",4,18,2,100,25,-155.00977963523,1,"16"
"2867",4,18,2,100,25,-147.426827972151,1,"17"
"2868",4,18,2,100,25,-160.978052655617,1,"18"
"2869",4,18,2,100,25,-147.741335188001,1,"19"
"2870",4,18,2,100,25,-166.76316053321,1,"20"
"2871",4,18,2,100,25,-165.860904936799,1,"21"
"2872",4,18,2,100,25,-165.073633962868,1,"22"
"2873",4,18,2,100,25,-154.976215765192,1,"23"
"2874",4,18,2,100,25,-152.887987536075,1,"24"
"2875",4,18,2,100,25,-148.610462832104,1,"25"
"2876",5,18,2,100,25,-197.820625416406,1,"1"
"2877",5,18,2,100,25,-198.354334901099,1,"2"
"2878",5,18,2,100,25,-157.852912727213,1,"3"
"2879",5,18,2,100,25,-182.599839859516,1,"4"
"2880",5,18,2,100,25,-150.657049691692,1,"5"
"2881",5,18,2,100,25,-149.515187655237,1,"6"
"2882",5,18,2,100,25,-179.741100668891,1,"7"
"2883",5,18,2,100,25,-153.522491226895,1,"8"
"2884",5,18,2,100,25,-159.449355466679,1,"9"
"2885",5,18,2,100,25,-185.21775812413,1,"10"
"2886",5,18,2,100,25,-145.313551739952,1,"11"
"2887",5,18,2,100,25,-158.276356668358,1,"12"
"2888",5,18,2,100,25,-166.102856216633,1,"13"
"2889",5,18,2,100,25,-171.714653375744,1,"14"
"2890",5,18,2,100,25,-149.920211129432,1,"15"
"2891",5,18,2,100,25,-155.180656368613,1,"16"
"2892",5,18,2,100,25,-152.217928851621,1,"17"
"2893",5,18,2,100,25,-165.299646839119,1,"18"
"2894",5,18,2,100,25,-147.029523757835,1,"19"
"2895",5,18,2,100,25,-169.821703735784,1,"20"
"2896",5,18,2,100,25,-163.782544386145,1,"21"
"2897",5,18,2,100,25,-167.529016310654,1,"22"
"2898",5,18,2,100,25,-160.149247311842,1,"23"
"2899",5,18,2,100,25,-148.870018030347,1,"24"
"2900",5,18,2,100,25,-147.013869176088,1,"25"
"2901",2,20,2,100,25,-223.034494555368,1,"1"
"2902",2,20,2,100,25,-202.641659905482,1,"2"
"2903",2,20,2,100,25,-162.299157646675,1,"3"
"2904",2,20,2,100,25,-185.528508594882,1,"4"
"2905",2,20,2,100,25,-162.584171309881,1,"5"
"2906",2,20,2,100,25,-147.922180590401,1,"6"
"2907",2,20,2,100,25,-174.022016438415,1,"7"
"2908",2,20,2,100,25,-153.667963299423,1,"8"
"2909",2,20,2,100,25,-150.806562765886,1,"9"
"2910",2,20,2,100,25,-176.084608698211,1,"10"
"2911",2,20,2,100,25,-140.275656547335,1,"11"
"2912",2,20,2,100,25,-149.797171274979,1,"12"
"2913",2,20,2,100,25,-157.681071513094,1,"13"
"2914",2,20,2,100,25,-162.157878510781,1,"14"
"2915",2,20,2,100,25,-144.623747451466,1,"15"
"2916",2,20,2,100,25,-148.900908340989,1,"16"
"2917",2,20,2,100,25,-150.766361306203,1,"17"
"2918",2,20,2,100,25,-167.018061841309,1,"18"
"2919",2,20,2,100,25,-137.961883123172,1,"19"
"2920",2,20,2,100,25,-161.216231139284,1,"20"
"2921",2,20,2,100,25,-184.457632942708,1,"21"
"2922",2,20,2,100,25,-193.897339013586,1,"22"
"2923",2,20,2,100,25,-167.929897462323,1,"23"
"2924",2,20,2,100,25,-157.868710700585,1,"24"
"2925",2,20,2,100,25,-157.925595362788,1,"25"
"2926",3,20,2,100,25,-189.430001630401,1,"1"
"2927",3,20,2,100,25,-183.361117426702,1,"2"
"2928",3,20,2,100,25,-153.718965880469,1,"3"
"2929",3,20,2,100,25,-172.672535020202,1,"4"
"2930",3,20,2,100,25,-142.921033248036,1,"5"
"2931",3,20,2,100,25,-143.671210100404,1,"6"
"2932",3,20,2,100,25,-173.913793272938,1,"7"
"2933",3,20,2,100,25,-149.662954092484,1,"8"
"2934",3,20,2,100,25,-155.467734306356,1,"9"
"2935",3,20,2,100,25,-180.462938262634,1,"10"
"2936",3,20,2,100,25,-147.07042418703,1,"11"
"2937",3,20,2,100,25,-160.648228947662,1,"12"
"2938",3,20,2,100,25,-165.275119329872,1,"13"
"2939",3,20,2,100,25,-172.642012017843,1,"14"
"2940",3,20,2,100,25,-149.047142956314,1,"15"
"2941",3,20,2,100,25,-154.17751764503,1,"16"
"2942",3,20,2,100,25,-145.231734374415,1,"17"
"2943",3,20,2,100,25,-154.546639880889,1,"18"
"2944",3,20,2,100,25,-145.060477470239,1,"19"
"2945",3,20,2,100,25,-154.45896186765,1,"20"
"2946",3,20,2,100,25,-162.510574865005,1,"21"
"2947",3,20,2,100,25,-168.604056024216,1,"22"
"2948",3,20,2,100,25,-150.827659464436,1,"23"
"2949",3,20,2,100,25,-145.394520873915,1,"24"
"2950",3,20,2,100,25,-149.8406840317,1,"25"
"2951",4,20,2,100,25,-193.796649432266,1,"1"
"2952",4,20,2,100,25,-182.867508915607,1,"2"
"2953",4,20,2,100,25,-157.495879962037,1,"3"
"2954",4,20,2,100,25,-176.307407543242,1,"4"
"2955",4,20,2,100,25,-149.639565671429,1,"5"
"2956",4,20,2,100,25,-143.447075422399,1,"6"
"2957",4,20,2,100,25,-178.457612146512,1,"7"
"2958",4,20,2,100,25,-152.697854580725,1,"8"
"2959",4,20,2,100,25,-158.017485394915,1,"9"
"2960",4,20,2,100,25,-183.218003552177,1,"10"
"2961",4,20,2,100,25,-148.611150597253,1,"11"
"2962",4,20,2,100,25,-164.305453628856,1,"12"
"2963",4,20,2,100,25,-167.170753231865,1,"13"
"2964",4,20,2,100,25,-174.28596731537,1,"14"
"2965",4,20,2,100,25,-148.812317892737,1,"15"
"2966",4,20,2,100,25,-154.639323744891,1,"16"
"2967",4,20,2,100,25,-144.647635335355,1,"17"
"2968",4,20,2,100,25,-154.966890673737,1,"18"
"2969",4,20,2,100,25,-145.546720013425,1,"19"
"2970",4,20,2,100,25,-156.105751637951,1,"20"
"2971",4,20,2,100,25,-165.888014829548,1,"21"
"2972",4,20,2,100,25,-167.540038845022,1,"22"
"2973",4,20,2,100,25,-150.037164244278,1,"23"
"2974",4,20,2,100,25,-153.14124180087,1,"24"
"2975",4,20,2,100,25,-150.590743941803,1,"25"
"2976",5,20,2,100,25,-193.036445931127,1,"1"
"2977",5,20,2,100,25,-185.000622525214,1,"2"
"2978",5,20,2,100,25,-155.694811775864,1,"3"
"2979",5,20,2,100,25,-180.019754640318,1,"4"
"2980",5,20,2,100,25,-148.561777524924,1,"5"
"2981",5,20,2,100,25,-145.209130661454,1,"6"
"2982",5,20,2,100,25,-182.499903312005,1,"7"
"2983",5,20,2,100,25,-150.055185392347,1,"8"
"2984",5,20,2,100,25,-158.461527508825,1,"9"
"2985",5,20,2,100,25,-182.695342793791,1,"10"
"2986",5,20,2,100,25,-149.780614862578,1,"11"
"2987",5,20,2,100,25,-160.179605679259,1,"12"
"2988",5,20,2,100,25,-162.928016141114,1,"13"
"2989",5,20,2,100,25,-176.86415004712,1,"14"
"2990",5,20,2,100,25,-146.109663726681,1,"15"
"2991",5,20,2,100,25,-154.502453568162,1,"16"
"2992",5,20,2,100,25,-151.059686332983,1,"17"
"2993",5,20,2,100,25,-164.881984615213,1,"18"
"2994",5,20,2,100,25,-148.648236324732,1,"19"
"2995",5,20,2,100,25,-159.488593410204,1,"20"
"2996",5,20,2,100,25,-165.043518194697,1,"21"
"2997",5,20,2,100,25,-175.733270995302,1,"22"
"2998",5,20,2,100,25,-163.430227617064,1,"23"
"2999",5,20,2,100,25,-148.692066811384,1,"24"
"3000",5,20,2,100,25,-150.311196356101,1,"25"
"3001",2,2,3,100,25,-223.326998314671,1,"1"
"3002",2,2,3,100,25,-201.362536735619,1,"2"
"3003",2,2,3,100,25,-161.302920646358,1,"3"
"3004",2,2,3,100,25,-186.772594780783,1,"4"
"3005",2,2,3,100,25,-162.650202607498,1,"5"
"3006",2,2,3,100,25,-147.598902406082,1,"6"
"3007",2,2,3,100,25,-172.522080590675,1,"7"
"3008",2,2,3,100,25,-153.823922371496,1,"8"
"3009",2,2,3,100,25,-150.427882379447,1,"9"
"3010",2,2,3,100,25,-175.599380505045,1,"10"
"3011",2,2,3,100,25,-140.120655889069,1,"11"
"3012",2,2,3,100,25,-150.048939478814,1,"12"
"3013",2,2,3,100,25,-157.333161091377,1,"13"
"3014",2,2,3,100,25,-161.327271756643,1,"14"
"3015",2,2,3,100,25,-141.756623525247,1,"15"
"3016",2,2,3,100,25,-148.653542996684,1,"16"
"3017",2,2,3,100,25,-151.437857450325,1,"17"
"3018",2,2,3,100,25,-166.61991793065,1,"18"
"3019",2,2,3,100,25,-138.241580814705,1,"19"
"3020",2,2,3,100,25,-160.626597570624,1,"20"
"3021",2,2,3,100,25,-185.546122285225,1,"21"
"3022",2,2,3,100,25,-193.942031760595,1,"22"
"3023",2,2,3,100,25,-169.39716537156,1,"23"
