"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"2378",6,2,1,100,32,-11403.8795017792,1,"10"
"2379",6,2,1,100,32,-20572.465687025,1,"11"
"2380",6,2,1,100,32,-1476.20012498481,1,"12"
"2381",6,2,1,100,32,-4299.6206285634,1,"13"
"2382",6,2,1,100,32,-3464.67457168514,1,"14"
"2383",6,2,1,100,32,-1547.05584782078,1,"15"
"2384",6,2,1,100,32,-133.245251896517,1,"16"
"2385",6,2,1,100,32,-1940.11265641925,1,"17"
"2386",6,2,1,100,32,-1292.55479125334,1,"18"
"2387",6,2,1,100,32,-3694.11733664551,1,"19"
"2388",6,2,1,100,32,-1868.25424262119,1,"20"
"2389",6,2,1,100,32,-3295.05866479615,1,"21"
"2390",6,2,1,100,32,-1781.83095240515,1,"22"
"2391",6,2,1,100,32,-1377.766022156,1,"23"
"2392",6,2,1,100,32,-2.02531557619978,1,"24"
"2393",6,2,1,100,32,-1171.09276285453,1,"25"
"2394",6,2,1,100,32,-126.394378279593,1,"26"
"2395",6,2,1,100,32,-538.568899031312,1,"27"
"2396",6,2,1,100,32,-388.303777160529,1,"28"
"2397",6,2,1,100,32,-134.836789708481,1,"29"
"2398",6,2,1,100,32,-713.082545209017,1,"30"
"2399",6,2,1,100,32,-266.105126700868,1,"31"
"2400",6,2,1,100,32,-1645.31946699979,1,"32"
"2401",7,2,1,100,32,-7680.04364607434,1,"1"
"2402",7,2,1,100,32,-28993.7505931363,1,"2"
"2403",7,2,1,100,32,-6138.43260116178,1,"3"
"2404",7,2,1,100,32,-1455.32485772817,1,"4"
"2405",7,2,1,100,32,-5887.17145522856,1,"5"
"2406",7,2,1,100,32,-3348.06091795083,1,"6"
"2407",7,2,1,100,32,-24306.805956854,1,"7"
"2408",7,2,1,100,32,-114.158231087563,1,"8"
"2409",7,2,1,100,32,-367.607234547825,1,"9"
"2410",7,2,1,100,32,-13969.5071453885,1,"10"
"2411",7,2,1,100,32,-25476.7536971899,1,"11"
"2412",7,2,1,100,32,-1519.3274463686,1,"12"
"2413",7,2,1,100,32,-4754.98987405775,1,"13"
"2414",7,2,1,100,32,-3342.91536248727,1,"14"
"2415",7,2,1,100,32,-1547.51862655565,1,"15"
"2416",7,2,1,100,32,-129.044416219172,1,"16"
"2417",7,2,1,100,32,-1737.09167978395,1,"17"
"2418",7,2,1,100,32,-1236.54844206994,1,"18"
"2419",7,2,1,100,32,-4204.98501160967,1,"19"
"2420",7,2,1,100,32,-1579.59318997814,1,"20"
"2421",7,2,1,100,32,-3257.76727716639,1,"21"
"2422",7,2,1,100,32,-1676.15235648607,1,"22"
"2423",7,2,1,100,32,-1289.44262703894,1,"23"
"2424",7,2,1,100,32,-2.02136009866868,1,"24"
"2425",7,2,1,100,32,-1205.29440709868,1,"25"
"2426",7,2,1,100,32,-129.844265717306,1,"26"
"2427",7,2,1,100,32,-541.970785388484,1,"27"
"2428",7,2,1,100,32,-385.205649855212,1,"28"
"2429",7,2,1,100,32,-134.213534988437,1,"29"
"2430",7,2,1,100,32,-713.13584779483,1,"30"
"2431",7,2,1,100,32,-266.875676049158,1,"31"
"2432",7,2,1,100,32,-1679.70859157637,1,"32"
"2433",8,2,1,100,32,-7590.60344746547,1,"1"
"2434",8,2,1,100,32,-29598.9779261829,1,"2"
"2435",8,2,1,100,32,-6242.97101403605,1,"3"
"2436",8,2,1,100,32,-1477.55629543464,1,"4"
"2437",8,2,1,100,32,-6016.49499666724,1,"5"
"2438",8,2,1,100,32,-3947.41939688838,1,"6"
"2439",8,2,1,100,32,-23555.7500766195,1,"7"
"2440",8,2,1,100,32,-115.010420331657,1,"8"
"2441",8,2,1,100,32,-433.343641955868,1,"9"
"2442",8,2,1,100,32,-11329.1569777446,1,"10"
"2443",8,2,1,100,32,-21755.5180196985,1,"11"
"2444",8,2,1,100,32,-1459.69058455376,1,"12"
"2445",8,2,1,100,32,-4635.83573416092,1,"13"
"2446",8,2,1,100,32,-3352.02810157323,1,"14"
"2447",8,2,1,100,32,-1527.61458124745,1,"15"
"2448",8,2,1,100,32,-134.269014734456,1,"16"
"2449",8,2,1,100,32,-1894.82585021198,1,"17"
"2450",8,2,1,100,32,-1360.73706871907,1,"18"
"2451",8,2,1,100,32,-4028.45274787594,1,"19"
"2452",8,2,1,100,32,-1783.99542942766,1,"20"
"2453",8,2,1,100,32,-2900.60014559656,1,"21"
"2454",8,2,1,100,32,-1632.94771284373,1,"22"
"2455",8,2,1,100,32,-1421.9984861169,1,"23"
"2456",8,2,1,100,32,-1.95599269760622,1,"24"
"2457",8,2,1,100,32,-1302.72373332423,1,"25"
"2458",8,2,1,100,32,-120.80294712246,1,"26"
"2459",8,2,1,100,32,-586.929226833507,1,"27"
"2460",8,2,1,100,32,-390.493296961412,1,"28"
"2461",8,2,1,100,32,-127.963898389565,1,"29"
"2462",8,2,1,100,32,-712.889820864816,1,"30"
"2463",8,2,1,100,32,-268.695821803024,1,"31"
"2464",8,2,1,100,32,-1670.93563833429,1,"32"
"2465",2,4,1,100,32,-8572.14154416765,1,"1"
"2466",2,4,1,100,32,-23923.4687529028,1,"2"
"2467",2,4,1,100,32,-5039.15127952812,1,"3"
"2468",2,4,1,100,32,-1551.3267424546,1,"4"
"2469",2,4,1,100,32,-6497.56362929204,1,"5"
"2470",2,4,1,100,32,-3567.70170602831,1,"6"
"2471",2,4,1,100,32,-22602.044643426,1,"7"
"2472",2,4,1,100,32,-119.619803570764,1,"8"
"2473",2,4,1,100,32,-388.93228871033,1,"9"
"2474",2,4,1,100,32,-10407.3985285844,1,"10"
"2475",2,4,1,100,32,-17725.2680505784,1,"11"
"2476",2,4,1,100,32,-1065.16431707667,1,"12"
"2477",2,4,1,100,32,-3037.18826812559,1,"13"
"2478",2,4,1,100,32,-2295.74647150898,1,"14"
"2479",2,4,1,100,32,-1157.58191220808,1,"15"
"2480",2,4,1,100,32,-111.717253544059,1,"16"
"2481",2,4,1,100,32,-2448.97982627256,1,"17"
"2482",2,4,1,100,32,-1366.54399817876,1,"18"
"2483",2,4,1,100,32,-3538.38587498863,1,"19"
"2484",2,4,1,100,32,-1984.17022470528,1,"20"
"2485",2,4,1,100,32,-3681.26786490741,1,"21"
"2486",2,4,1,100,32,-1931.21491765289,1,"22"
"2487",2,4,1,100,32,-1792.07660557526,1,"23"
"2488",2,4,1,100,32,-2.99008689018123,1,"24"
"2489",2,4,1,100,32,-2620.19755938578,1,"25"
"2490",2,4,1,100,32,-183.596582698471,1,"26"
"2491",2,4,1,100,32,-1033.18855424218,1,"27"
"2492",2,4,1,100,32,-697.862225013246,1,"28"
"2493",2,4,1,100,32,-156.25067950844,1,"29"
"2494",2,4,1,100,32,-1173.87295406683,1,"30"
"2495",2,4,1,100,32,-395.002364492267,1,"31"
"2496",2,4,1,100,32,-3233.41818497385,1,"32"
"2497",3,4,1,100,32,-7715.05849039832,1,"1"
"2498",3,4,1,100,32,-21641.4594139235,1,"2"
"2499",3,4,1,100,32,-4693.41058781406,1,"3"
"2500",3,4,1,100,32,-1433.8011355133,1,"4"
"2501",3,4,1,100,32,-4584.95488203544,1,"5"
"2502",3,4,1,100,32,-3246.30476917702,1,"6"
"2503",3,4,1,100,32,-21008.3398700021,1,"7"
"2504",3,4,1,100,32,-122.867765537415,1,"8"
"2505",3,4,1,100,32,-545.836280999815,1,"9"
"2506",3,4,1,100,32,-13170.6391919511,1,"10"
"2507",3,4,1,100,32,-20435.411602853,1,"11"
"2508",3,4,1,100,32,-1282.57240426425,1,"12"
"2509",3,4,1,100,32,-3983.41898819891,1,"13"
"2510",3,4,1,100,32,-3077.51623897131,1,"14"
"2511",3,4,1,100,32,-1044.08253791073,1,"15"
"2512",3,4,1,100,32,-115.319754494403,1,"16"
"2513",3,4,1,100,32,-1457.95536326833,1,"17"
"2514",3,4,1,100,32,-920.529317257167,1,"18"
"2515",3,4,1,100,32,-2494.97870096509,1,"19"
"2516",3,4,1,100,32,-919.298801757439,1,"20"
"2517",3,4,1,100,32,-1548.07515456828,1,"21"
"2518",3,4,1,100,32,-1000.56591731297,1,"22"
"2519",3,4,1,100,32,-950.941201459631,1,"23"
"2520",3,4,1,100,32,-2.30342067152795,1,"24"
"2521",3,4,1,100,32,-1339.91055398544,1,"25"
"2522",3,4,1,100,32,-129.600749675111,1,"26"
"2523",3,4,1,100,32,-547.777672182567,1,"27"
"2524",3,4,1,100,32,-370.394804185196,1,"28"
"2525",3,4,1,100,32,-127.647971251616,1,"29"
"2526",3,4,1,100,32,-688.646750673829,1,"30"
"2527",3,4,1,100,32,-272.380673574417,1,"31"
"2528",3,4,1,100,32,-1905.71429837826,1,"32"
"2529",4,4,1,100,32,-6507.80740022892,1,"1"
"2530",4,4,1,100,32,-23917.5126973352,1,"2"
"2531",4,4,1,100,32,-5181.26100887884,1,"3"
"2532",4,4,1,100,32,-1721.98695614059,1,"4"
"2533",4,4,1,100,32,-5432.14085236964,1,"5"
"2534",4,4,1,100,32,-3410.12674391973,1,"6"
"2535",4,4,1,100,32,-21715.2828998592,1,"7"
"2536",4,4,1,100,32,-127.190027975838,1,"8"
"2537",4,4,1,100,32,-382.452874526581,1,"9"
"2538",4,4,1,100,32,-14958.8187616153,1,"10"
"2539",4,4,1,100,32,-18401.713704679,1,"11"
"2540",4,4,1,100,32,-1287.97848596271,1,"12"
"2541",4,4,1,100,32,-3971.68413382539,1,"13"
"2542",4,4,1,100,32,-3338.56323034716,1,"14"
"2543",4,4,1,100,32,-1568.8697482329,1,"15"
"2544",4,4,1,100,32,-134.692124666085,1,"16"
"2545",4,4,1,100,32,-1680.0538715055,1,"17"
"2546",4,4,1,100,32,-1053.36601699028,1,"18"
"2547",4,4,1,100,32,-2497.23810953989,1,"19"
"2548",4,4,1,100,32,-800.628055528227,1,"20"
"2549",4,4,1,100,32,-1758.59945707264,1,"21"
"2550",4,4,1,100,32,-918.069068606579,1,"22"
"2551",4,4,1,100,32,-863.170445114263,1,"23"
"2552",4,4,1,100,32,-2.23420209172703,1,"24"
"2553",4,4,1,100,32,-1261.99966342482,1,"25"
"2554",4,4,1,100,32,-126.170745365168,1,"26"
"2555",4,4,1,100,32,-512.160785838797,1,"27"
"2556",4,4,1,100,32,-346.884291289556,1,"28"
"2557",4,4,1,100,32,-129.322650890083,1,"29"
"2558",4,4,1,100,32,-656.695093535935,1,"30"
"2559",4,4,1,100,32,-267.459533971639,1,"31"
"2560",4,4,1,100,32,-1759.05810566622,1,"32"
"2561",5,4,1,100,32,-6793.37652296721,1,"1"
"2562",5,4,1,100,32,-24190.9073436891,1,"2"
"2563",5,4,1,100,32,-5463.12393463775,1,"3"
"2564",5,4,1,100,32,-2139.95620769014,1,"4"
"2565",5,4,1,100,32,-7290.43117850916,1,"5"
"2566",5,4,1,100,32,-4570.50173112598,1,"6"
"2567",5,4,1,100,32,-24577.2289971008,1,"7"
"2568",5,4,1,100,32,-125.350690276326,1,"8"
"2569",5,4,1,100,32,-427.435020103141,1,"9"
"2570",5,4,1,100,32,-10704.0392103182,1,"10"
"2571",5,4,1,100,32,-16312.9241567504,1,"11"
"2572",5,4,1,100,32,-1222.05533480518,1,"12"
"2573",5,4,1,100,32,-3630.67508785389,1,"13"
"2574",5,4,1,100,32,-3011.60969222303,1,"14"
"2575",5,4,1,100,32,-1380.01101612284,1,"15"
"2576",5,4,1,100,32,-129.646180651572,1,"16"
"2577",5,4,1,100,32,-1732.34860051192,1,"17"
"2578",5,4,1,100,32,-1307.13991557309,1,"18"
"2579",5,4,1,100,32,-3805.97323109209,1,"19"
"2580",5,4,1,100,32,-1671.90589751148,1,"20"
"2581",5,4,1,100,32,-3499.48799087205,1,"21"
"2582",5,4,1,100,32,-1745.23756315559,1,"22"
"2583",5,4,1,100,32,-1407.76445138755,1,"23"
"2584",5,4,1,100,32,-2.14568273961119,1,"24"
"2585",5,4,1,100,32,-1168.04006440078,1,"25"
"2586",5,4,1,100,32,-131.279904952645,1,"26"
"2587",5,4,1,100,32,-538.8871659378,1,"27"
"2588",5,4,1,100,32,-373.856204906069,1,"28"
"2589",5,4,1,100,32,-133.394354991355,1,"29"
"2590",5,4,1,100,32,-720.164757644487,1,"30"
"2591",5,4,1,100,32,-272.216439969775,1,"31"
"2592",5,4,1,100,32,-1734.03115276762,1,"32"
"2593",6,4,1,100,32,-6614.93155283232,1,"1"
"2594",6,4,1,100,32,-24431.2788767334,1,"2"
"2595",6,4,1,100,32,-5165.29771194253,1,"3"
"2596",6,4,1,100,32,-1746.11220061632,1,"4"
"2597",6,4,1,100,32,-6000.45276017323,1,"5"
"2598",6,4,1,100,32,-3574.99685826557,1,"6"
"2599",6,4,1,100,32,-23909.6713514981,1,"7"
"2600",6,4,1,100,32,-124.9158191876,1,"8"
"2601",6,4,1,100,32,-370.198083723674,1,"9"
"2602",6,4,1,100,32,-11532.8066037309,1,"10"
"2603",6,4,1,100,32,-25934.0065041904,1,"11"
"2604",6,4,1,100,32,-1302.27106586628,1,"12"
"2605",6,4,1,100,32,-3277.2239415653,1,"13"
"2606",6,4,1,100,32,-3306.24422695811,1,"14"
"2607",6,4,1,100,32,-1555.86156654385,1,"15"
"2608",6,4,1,100,32,-131.028880834804,1,"16"
"2609",6,4,1,100,32,-2357.55693199609,1,"17"
"2610",6,4,1,100,32,-1238.48048263086,1,"18"
"2611",6,4,1,100,32,-3669.94363629661,1,"19"
"2612",6,4,1,100,32,-1688.3891451311,1,"20"
"2613",6,4,1,100,32,-3286.94393537078,1,"21"
"2614",6,4,1,100,32,-1678.09013157163,1,"22"
"2615",6,4,1,100,32,-1323.28889541106,1,"23"
"2616",6,4,1,100,32,-2.09857338711445,1,"24"
"2617",6,4,1,100,32,-1140.54755900425,1,"25"
"2618",6,4,1,100,32,-128.334903718005,1,"26"
"2619",6,4,1,100,32,-547.788759368022,1,"27"
"2620",6,4,1,100,32,-383.758041025013,1,"28"
"2621",6,4,1,100,32,-132.617664630765,1,"29"
"2622",6,4,1,100,32,-721.455265875854,1,"30"
"2623",6,4,1,100,32,-273.556533726956,1,"31"
"2624",6,4,1,100,32,-1664.38814783345,1,"32"
"2625",7,4,1,100,32,-7642.04272569426,1,"1"
"2626",7,4,1,100,32,-29360.788471645,1,"2"
"2627",7,4,1,100,32,-6039.44843882803,1,"3"
"2628",7,4,1,100,32,-1364.58915089288,1,"4"
"2629",7,4,1,100,32,-6130.97523307272,1,"5"
"2630",7,4,1,100,32,-3498.77447387114,1,"6"
"2631",7,4,1,100,32,-24888.0686279481,1,"7"
"2632",7,4,1,100,32,-116.058076307329,1,"8"
"2633",7,4,1,100,32,-426.291787326825,1,"9"
"2634",7,4,1,100,32,-12900.8136994832,1,"10"
"2635",7,4,1,100,32,-21804.1352630467,1,"11"
"2636",7,4,1,100,32,-1529.92110543873,1,"12"
"2637",7,4,1,100,32,-4352.10153470654,1,"13"
"2638",7,4,1,100,32,-3435.43141474195,1,"14"
"2639",7,4,1,100,32,-1567.14786643879,1,"15"
"2640",7,4,1,100,32,-137.52141367111,1,"16"
"2641",7,4,1,100,32,-2262.83646391074,1,"17"
"2642",7,4,1,100,32,-1326.78254470766,1,"18"
"2643",7,4,1,100,32,-3745.55476234337,1,"19"
"2644",7,4,1,100,32,-1700.59140892663,1,"20"
"2645",7,4,1,100,32,-3068.02010099368,1,"21"
"2646",7,4,1,100,32,-1767.18676936036,1,"22"
"2647",7,4,1,100,32,-1447.37011814448,1,"23"
"2648",7,4,1,100,32,-2.0827101215508,1,"24"
"2649",7,4,1,100,32,-1162.0874232472,1,"25"
"2650",7,4,1,100,32,-129.001404386951,1,"26"
"2651",7,4,1,100,32,-551.235147546239,1,"27"
"2652",7,4,1,100,32,-384.015999644938,1,"28"
"2653",7,4,1,100,32,-133.834808409277,1,"29"
"2654",7,4,1,100,32,-712.05959425076,1,"30"
"2655",7,4,1,100,32,-268.717793712312,1,"31"
"2656",7,4,1,100,32,-1657.56262184071,1,"32"
"2657",8,4,1,100,32,-7702.63811774185,1,"1"
"2658",8,4,1,100,32,-29371.8048789068,1,"2"
"2659",8,4,1,100,32,-6049.7082962072,1,"3"
"2660",8,4,1,100,32,-1412.54732831397,1,"4"
"2661",8,4,1,100,32,-6271.01228382427,1,"5"
"2662",8,4,1,100,32,-3755.55755879209,1,"6"
"2663",8,4,1,100,32,-24667.5157743987,1,"7"
"2664",8,4,1,100,32,-114.09305600404,1,"8"
"2665",8,4,1,100,32,-426.41165436067,1,"9"
"2666",8,4,1,100,32,-12328.9793036224,1,"10"
"2667",8,4,1,100,32,-19629.5381153375,1,"11"
"2668",8,4,1,100,32,-1524.50171017619,1,"12"
"2669",8,4,1,100,32,-4313.34545338963,1,"13"
"2670",8,4,1,100,32,-3569.72679890087,1,"14"
"2671",8,4,1,100,32,-1356.27989953943,1,"15"
"2672",8,4,1,100,32,-131.319726395196,1,"16"
"2673",8,4,1,100,32,-1760.87578030236,1,"17"
"2674",8,4,1,100,32,-1292.56197706172,1,"18"
"2675",8,4,1,100,32,-3817.57498795373,1,"19"
"2676",8,4,1,100,32,-1537.1431540202,1,"20"
"2677",8,4,1,100,32,-2950.21164499061,1,"21"
"2678",8,4,1,100,32,-1649.11056468147,1,"22"
"2679",8,4,1,100,32,-1362.70822172171,1,"23"
"2680",8,4,1,100,32,-2.02597678780526,1,"24"
"2681",8,4,1,100,32,-1182.81102335024,1,"25"
"2682",8,4,1,100,32,-127.377369594099,1,"26"
"2683",8,4,1,100,32,-546.021873893676,1,"27"
"2684",8,4,1,100,32,-382.619587580541,1,"28"
"2685",8,4,1,100,32,-133.021946483835,1,"29"
"2686",8,4,1,100,32,-719.646762650931,1,"30"
"2687",8,4,1,100,32,-267.126033939211,1,"31"
"2688",8,4,1,100,32,-1696.29035481906,1,"32"
"2689",2,6,1,100,32,-7275.41218450093,1,"1"
"2690",2,6,1,100,32,-19030.1564768476,1,"2"
"2691",2,6,1,100,32,-4148.4021716254,1,"3"
"2692",2,6,1,100,32,-1228.24757221768,1,"4"
"2693",2,6,1,100,32,-2964.40709336761,1,"5"
"2694",2,6,1,100,32,-1591.02259781579,1,"6"
"2695",2,6,1,100,32,-13296.9003965393,1,"7"
"2696",2,6,1,100,32,-123.277709250586,1,"8"
"2697",2,6,1,100,32,-507.303320710875,1,"9"
"2698",2,6,1,100,32,-12177.0934778952,1,"10"
"2699",2,6,1,100,32,-17873.0430101529,1,"11"
"2700",2,6,1,100,32,-1459.78265593732,1,"12"
"2701",2,6,1,100,32,-4380.96067073571,1,"13"
"2702",2,6,1,100,32,-2997.63582961807,1,"14"
"2703",2,6,1,100,32,-1236.88686119838,1,"15"
"2704",2,6,1,100,32,-105.98098949178,1,"16"
"2705",2,6,1,100,32,-1498.64710381719,1,"17"
"2706",2,6,1,100,32,-792.625008575287,1,"18"
"2707",2,6,1,100,32,-1948.71343676542,1,"19"
"2708",2,6,1,100,32,-720.732373926898,1,"20"
"2709",2,6,1,100,32,-1172.87153942269,1,"21"
"2710",2,6,1,100,32,-1063.2166135322,1,"22"
"2711",2,6,1,100,32,-975.121987879532,1,"23"
"2712",2,6,1,100,32,-2.32046563604058,1,"24"
"2713",2,6,1,100,32,-1360.08973244287,1,"25"
"2714",2,6,1,100,32,-129.98747857175,1,"26"
"2715",2,6,1,100,32,-524.680562306759,1,"27"
"2716",2,6,1,100,32,-366.770217614718,1,"28"
"2717",2,6,1,100,32,-128.78239622648,1,"29"
"2718",2,6,1,100,32,-658.789536292965,1,"30"
"2719",2,6,1,100,32,-274.755647128419,1,"31"
"2720",2,6,1,100,32,-1854.18000579535,1,"32"
"2721",3,6,1,100,32,-7710.63157397537,1,"1"
"2722",3,6,1,100,32,-21837.1826865612,1,"2"
"2723",3,6,1,100,32,-4669.17465934301,1,"3"
"2724",3,6,1,100,32,-1332.98154786807,1,"4"
"2725",3,6,1,100,32,-5708.43052627543,1,"5"
"2726",3,6,1,100,32,-3192.80405968786,1,"6"
"2727",3,6,1,100,32,-22490.438406671,1,"7"
"2728",3,6,1,100,32,-124.56783583138,1,"8"
"2729",3,6,1,100,32,-542.500703119191,1,"9"
"2730",3,6,1,100,32,-13015.7741558196,1,"10"
"2731",3,6,1,100,32,-19523.8472245336,1,"11"
"2732",3,6,1,100,32,-1210.10803032905,1,"12"
"2733",3,6,1,100,32,-4040.54459922661,1,"13"
"2734",3,6,1,100,32,-3242.50011832602,1,"14"
"2735",3,6,1,100,32,-1298.49921498281,1,"15"
"2736",3,6,1,100,32,-114.300550253311,1,"16"
"2737",3,6,1,100,32,-1811.00731668857,1,"17"
"2738",3,6,1,100,32,-876.103093730888,1,"18"
"2739",3,6,1,100,32,-2793.9335134406,1,"19"
"2740",3,6,1,100,32,-974.57681574485,1,"20"
"2741",3,6,1,100,32,-1612.5071445823,1,"21"
"2742",3,6,1,100,32,-1040.89467181651,1,"22"
"2743",3,6,1,100,32,-969.50202046332,1,"23"
"2744",3,6,1,100,32,-2.31281423773582,1,"24"
"2745",3,6,1,100,32,-1344.2217323846,1,"25"
"2746",3,6,1,100,32,-128.612912514009,1,"26"
"2747",3,6,1,100,32,-530.763219415958,1,"27"
"2748",3,6,1,100,32,-370.227260429846,1,"28"
"2749",3,6,1,100,32,-127.755885077707,1,"29"
"2750",3,6,1,100,32,-687.642883339714,1,"30"
"2751",3,6,1,100,32,-270.524991755768,1,"31"
"2752",3,6,1,100,32,-1895.75738526775,1,"32"
"2753",4,6,1,100,32,-6229.2170962655,1,"1"
"2754",4,6,1,100,32,-23657.9432564103,1,"2"
"2755",4,6,1,100,32,-5094.33727131388,1,"3"
"2756",4,6,1,100,32,-1707.84124594188,1,"4"
"2757",4,6,1,100,32,-5454.86846537324,1,"5"
"2758",4,6,1,100,32,-3549.44995504217,1,"6"
"2759",4,6,1,100,32,-23457.7550246013,1,"7"
"2760",4,6,1,100,32,-124.15836287516,1,"8"
"2761",4,6,1,100,32,-430.579978899149,1,"9"
"2762",4,6,1,100,32,-8835.3673417825,1,"10"
"2763",4,6,1,100,32,-20989.1940432556,1,"11"
"2764",4,6,1,100,32,-1333.70897636775,1,"12"
"2765",4,6,1,100,32,-4113.07338460286,1,"13"
"2766",4,6,1,100,32,-3192.35547624479,1,"14"
"2767",4,6,1,100,32,-1454.52207889452,1,"15"
"2768",4,6,1,100,32,-128.653171026359,1,"16"
"2769",4,6,1,100,32,-2099.18716586662,1,"17"
"2770",4,6,1,100,32,-1070.43252226456,1,"18"
"2771",4,6,1,100,32,-3477.47290998186,1,"19"
"2772",4,6,1,100,32,-967.129684752049,1,"20"
"2773",4,6,1,100,32,-1576.06023405823,1,"21"
"2774",4,6,1,100,32,-970.045745752776,1,"22"
"2775",4,6,1,100,32,-871.586678086156,1,"23"
"2776",4,6,1,100,32,-2.23887675651931,1,"24"
"2777",4,6,1,100,32,-1244.81266718924,1,"25"
"2778",4,6,1,100,32,-127.45575977167,1,"26"
"2779",4,6,1,100,32,-518.430049632515,1,"27"
"2780",4,6,1,100,32,-346.132601699285,1,"28"
"2781",4,6,1,100,32,-129.654930924421,1,"29"
"2782",4,6,1,100,32,-655.583246014919,1,"30"
"2783",4,6,1,100,32,-266.649549126247,1,"31"
"2784",4,6,1,100,32,-1769.22865172424,1,"32"
"2785",5,6,1,100,32,-6617.8437551535,1,"1"
"2786",5,6,1,100,32,-24859.3151090529,1,"2"
"2787",5,6,1,100,32,-5589.16983823806,1,"3"
"2788",5,6,1,100,32,-2087.76485984959,1,"4"
"2789",5,6,1,100,32,-7214.11886614221,1,"5"
"2790",5,6,1,100,32,-3794.71007719878,1,"6"
"2791",5,6,1,100,32,-24747.3521807566,1,"7"
"2792",5,6,1,100,32,-126.901343969842,1,"8"
"2793",5,6,1,100,32,-475.832872726948,1,"9"
"2794",5,6,1,100,32,-13609.4825504484,1,"10"
"2795",5,6,1,100,32,-21386.4601287561,1,"11"
"2796",5,6,1,100,32,-1295.9270816163,1,"12"
"2797",5,6,1,100,32,-3909.33870609422,1,"13"
"2798",5,6,1,100,32,-3368.52350253122,1,"14"
"2799",5,6,1,100,32,-1470.6541802836,1,"15"
"2800",5,6,1,100,32,-129.775751987391,1,"16"
"2801",5,6,1,100,32,-1801.15639564096,1,"17"
"2802",5,6,1,100,32,-1320.48817190247,1,"18"
"2803",5,6,1,100,32,-3894.80461678749,1,"19"
"2804",5,6,1,100,32,-1969.94936368947,1,"20"
"2805",5,6,1,100,32,-3562.10164295888,1,"21"
"2806",5,6,1,100,32,-1732.55026286488,1,"22"
"2807",5,6,1,100,32,-1434.02004690645,1,"23"
"2808",5,6,1,100,32,-2.13288215892825,1,"24"
"2809",5,6,1,100,32,-1253.84491522344,1,"25"
"2810",5,6,1,100,32,-128.588797431556,1,"26"
"2811",5,6,1,100,32,-533.122780186008,1,"27"
"2812",5,6,1,100,32,-374.739298057773,1,"28"
"2813",5,6,1,100,32,-132.172384047589,1,"29"
"2814",5,6,1,100,32,-715.945046995411,1,"30"
"2815",5,6,1,100,32,-271.421344596736,1,"31"
"2816",5,6,1,100,32,-1705.75305829078,1,"32"
"2817",6,6,1,100,32,-7212.1092157298,1,"1"
"2818",6,6,1,100,32,-24224.8730104385,1,"2"
"2819",6,6,1,100,32,-5588.60774205197,1,"3"
"2820",6,6,1,100,32,-2121.14395325687,1,"4"
"2821",6,6,1,100,32,-6425.23915226602,1,"5"
"2822",6,6,1,100,32,-3820.0159879899,1,"6"
"2823",6,6,1,100,32,-23081.1496538197,1,"7"
"2824",6,6,1,100,32,-131.658067323783,1,"8"
"2825",6,6,1,100,32,-484.849453742061,1,"9"
"2826",6,6,1,100,32,-17427.6323960365,1,"10"
"2827",6,6,1,100,32,-22538.3963339418,1,"11"
"2828",6,6,1,100,32,-1621.83390593811,1,"12"
"2829",6,6,1,100,32,-4883.21180118384,1,"13"
"2830",6,6,1,100,32,-3355.63375250664,1,"14"
"2831",6,6,1,100,32,-1420.71495925814,1,"15"
"2832",6,6,1,100,32,-136.575546511524,1,"16"
"2833",6,6,1,100,32,-1464.62088298849,1,"17"
"2834",6,6,1,100,32,-1311.43444137064,1,"18"
"2835",6,6,1,100,32,-3623.57371766813,1,"19"
"2836",6,6,1,100,32,-1591.45106780718,1,"20"
"2837",6,6,1,100,32,-3142.79104362767,1,"21"
"2838",6,6,1,100,32,-1600.16532904538,1,"22"
"2839",6,6,1,100,32,-1406.86013976215,1,"23"
"2840",6,6,1,100,32,-2.05519206510526,1,"24"
"2841",6,6,1,100,32,-1202.2454820495,1,"25"
"2842",6,6,1,100,32,-128.851450586654,1,"26"
"2843",6,6,1,100,32,-533.256580108152,1,"27"
"2844",6,6,1,100,32,-382.699747808873,1,"28"
"2845",6,6,1,100,32,-134.779984687558,1,"29"
"2846",6,6,1,100,32,-710.706509795152,1,"30"
"2847",6,6,1,100,32,-269.643751526985,1,"31"
"2848",6,6,1,100,32,-1662.06455165106,1,"32"
"2849",7,6,1,100,32,-7668.42501279376,1,"1"
"2850",7,6,1,100,32,-28496.2944078605,1,"2"
"2851",7,6,1,100,32,-5880.33104507385,1,"3"
"2852",7,6,1,100,32,-1497.88577503939,1,"4"
"2853",7,6,1,100,32,-6699.41984956561,1,"5"
"2854",7,6,1,100,32,-3657.82837944614,1,"6"
"2855",7,6,1,100,32,-25246.8456058402,1,"7"
"2856",7,6,1,100,32,-114.176652873812,1,"8"
"2857",7,6,1,100,32,-393.762564847186,1,"9"
"2858",7,6,1,100,32,-10798.6427760861,1,"10"
"2859",7,6,1,100,32,-21053.4380849127,1,"11"
"2860",7,6,1,100,32,-1549.410573126,1,"12"
"2861",7,6,1,100,32,-4551.53724075545,1,"13"
"2862",7,6,1,100,32,-3257.68407961813,1,"14"
"2863",7,6,1,100,32,-1575.74896787419,1,"15"
