"","k","seed","cpts","nit","nfolds","sum_loglik","ntests","test_steps"
"2089",5,14,1,100,31,-42.0958841311594,1,"12"
"2090",5,14,1,100,31,-676.412449168008,1,"13"
"2091",5,14,1,100,31,-468.709801120741,1,"14"
"2092",5,14,1,100,31,-930.720607846461,1,"15"
"2093",5,14,1,100,31,-531.990072326917,1,"16"
"2094",5,14,1,100,31,-316.914173203085,1,"17"
"2095",5,14,1,100,31,-534.392528871781,1,"18"
"2096",5,14,1,100,31,-290.0043585855,1,"19"
"2097",5,14,1,100,31,-1451.62171767246,1,"20"
"2098",5,14,1,100,31,-3849.56876443509,1,"21"
"2099",5,14,1,100,31,-1032.16201320651,1,"22"
"2100",5,14,1,100,31,-2451.40584183455,1,"23"
"2101",5,14,1,100,31,-1137.74233137455,1,"24"
"2102",5,14,1,100,31,-4782.17305042206,1,"25"
"2103",5,14,1,100,31,-829.915379739223,1,"26"
"2104",5,14,1,100,31,-6449.39946840646,1,"27"
"2105",5,14,1,100,31,-17063.2294110448,1,"28"
"2106",5,14,1,100,31,-1324.17779392934,1,"29"
"2107",5,14,1,100,31,-3344.10787488719,1,"30"
"2108",5,14,1,100,31,-103.00674409639,1,"31"
"2109",2,16,1,100,31,-1972.98736708798,1,"1"
"2110",2,16,1,100,31,-337.686608675101,1,"2"
"2111",2,16,1,100,31,-394.541064715092,1,"3"
"2112",2,16,1,100,31,-1328.26626875006,1,"4"
"2113",2,16,1,100,31,-3757.26457747279,1,"5"
"2114",2,16,1,100,31,-2141.64362204819,1,"6"
"2115",2,16,1,100,31,-17676.6885045955,1,"7"
"2116",2,16,1,100,31,-46538.44352416,1,"8"
"2117",2,16,1,100,31,-5018.36732096493,1,"9"
"2118",2,16,1,100,31,-5039.60084159192,1,"10"
"2119",2,16,1,100,31,-309.41694631805,1,"11"
"2120",2,16,1,100,31,-36.9880479713317,1,"12"
"2121",2,16,1,100,31,-681.027267555765,1,"13"
"2122",2,16,1,100,31,-546.223754036489,1,"14"
"2123",2,16,1,100,31,-964.662092948031,1,"15"
"2124",2,16,1,100,31,-589.159209335839,1,"16"
"2125",2,16,1,100,31,-374.152640742158,1,"17"
"2126",2,16,1,100,31,-623.515214591878,1,"18"
"2127",2,16,1,100,31,-301.586114959031,1,"19"
"2128",2,16,1,100,31,-1546.57841684561,1,"20"
"2129",2,16,1,100,31,-2324.65174473108,1,"21"
"2130",2,16,1,100,31,-1255.96676063901,1,"22"
"2131",2,16,1,100,31,-2549.11056199096,1,"23"
"2132",2,16,1,100,31,-1270.0583611865,1,"24"
"2133",2,16,1,100,31,-4739.59759889674,1,"25"
"2134",2,16,1,100,31,-1056.50630087366,1,"26"
"2135",2,16,1,100,31,-4977.52329764187,1,"27"
"2136",2,16,1,100,31,-15489.6313821307,1,"28"
"2137",2,16,1,100,31,-1204.19088206998,1,"29"
"2138",2,16,1,100,31,-2359.65437426253,1,"30"
"2139",2,16,1,100,31,-138.907005999147,1,"31"
"2140",3,16,1,100,31,-1711.24600381293,1,"1"
"2141",3,16,1,100,31,-382.463996463077,1,"2"
"2142",3,16,1,100,31,-469.048573887289,1,"3"
"2143",3,16,1,100,31,-2330.08001285812,1,"4"
"2144",3,16,1,100,31,-5965.49604690597,1,"5"
"2145",3,16,1,100,31,-2900.97177619585,1,"6"
"2146",3,16,1,100,31,-19495.5540416243,1,"7"
"2147",3,16,1,100,31,-48020.8425303323,1,"8"
"2148",3,16,1,100,31,-5002.32770141497,1,"9"
"2149",3,16,1,100,31,-4491.96017679756,1,"10"
"2150",3,16,1,100,31,-295.272311202313,1,"11"
"2151",3,16,1,100,31,-36.9670389044616,1,"12"
"2152",3,16,1,100,31,-602.79283872435,1,"13"
"2153",3,16,1,100,31,-542.894425201742,1,"14"
"2154",3,16,1,100,31,-886.161126743871,1,"15"
"2155",3,16,1,100,31,-467.002197626959,1,"16"
"2156",3,16,1,100,31,-387.304530319503,1,"17"
"2157",3,16,1,100,31,-687.251541972082,1,"18"
"2158",3,16,1,100,31,-337.227401451812,1,"19"
"2159",3,16,1,100,31,-1656.95917074992,1,"20"
"2160",3,16,1,100,31,-2466.19855528192,1,"21"
"2161",3,16,1,100,31,-1396.96182391194,1,"22"
"2162",3,16,1,100,31,-2734.68283664268,1,"23"
"2163",3,16,1,100,31,-1234.58403671706,1,"24"
"2164",3,16,1,100,31,-4746.70611189047,1,"25"
"2165",3,16,1,100,31,-948.865957081353,1,"26"
"2166",3,16,1,100,31,-5756.59671062754,1,"27"
"2167",3,16,1,100,31,-17411.7293195168,1,"28"
"2168",3,16,1,100,31,-1187.5763327885,1,"29"
"2169",3,16,1,100,31,-2705.36918912099,1,"30"
"2170",3,16,1,100,31,-128.562078901373,1,"31"
"2171",4,16,1,100,31,-2545.32608180774,1,"1"
"2172",4,16,1,100,31,-347.049193429552,1,"2"
"2173",4,16,1,100,31,-575.144665188066,1,"3"
"2174",4,16,1,100,31,-5044.67562322264,1,"4"
"2175",4,16,1,100,31,-7609.04257002574,1,"5"
"2176",4,16,1,100,31,-3003.13212800856,1,"6"
"2177",4,16,1,100,31,-18046.5104247101,1,"7"
"2178",4,16,1,100,31,-40223.062556996,1,"8"
"2179",4,16,1,100,31,-4126.69233130123,1,"9"
"2180",4,16,1,100,31,-5476.47664012262,1,"10"
"2181",4,16,1,100,31,-339.899604297124,1,"11"
"2182",4,16,1,100,31,-40.9881405831319,1,"12"
"2183",4,16,1,100,31,-676.384942010899,1,"13"
"2184",4,16,1,100,31,-478.040468772255,1,"14"
"2185",4,16,1,100,31,-836.317937508393,1,"15"
"2186",4,16,1,100,31,-528.710158729505,1,"16"
"2187",4,16,1,100,31,-334.285002501782,1,"17"
"2188",4,16,1,100,31,-530.986780074073,1,"18"
"2189",4,16,1,100,31,-269.576117194797,1,"19"
"2190",4,16,1,100,31,-1434.19704984161,1,"20"
"2191",4,16,1,100,31,-3826.56093764214,1,"21"
"2192",4,16,1,100,31,-1026.38463474999,1,"22"
"2193",4,16,1,100,31,-2502.21860469433,1,"23"
"2194",4,16,1,100,31,-1157.76421427865,1,"24"
"2195",4,16,1,100,31,-4460.95681951697,1,"25"
"2196",4,16,1,100,31,-795.45020498815,1,"26"
"2197",4,16,1,100,31,-6088.28014068479,1,"27"
"2198",4,16,1,100,31,-16770.7160175173,1,"28"
"2199",4,16,1,100,31,-1336.52495351936,1,"29"
"2200",4,16,1,100,31,-3372.51114143933,1,"30"
"2201",4,16,1,100,31,-104.037652498562,1,"31"
"2202",5,16,1,100,31,-2176.40061133034,1,"1"
"2203",5,16,1,100,31,-327.851581403727,1,"2"
"2204",5,16,1,100,31,-579.078627855439,1,"3"
"2205",5,16,1,100,31,-4682.51812243122,1,"4"
"2206",5,16,1,100,31,-7349.35862951237,1,"5"
"2207",5,16,1,100,31,-3194.81158945751,1,"6"
"2208",5,16,1,100,31,-18422.755947781,1,"7"
"2209",5,16,1,100,31,-44302.7668237197,1,"8"
"2210",5,16,1,100,31,-4373.87885957136,1,"9"
"2211",5,16,1,100,31,-4885.74619089046,1,"10"
"2212",5,16,1,100,31,-389.359586561955,1,"11"
"2213",5,16,1,100,31,-42.1689523668637,1,"12"
"2214",5,16,1,100,31,-665.769725194733,1,"13"
"2215",5,16,1,100,31,-480.375919885994,1,"14"
"2216",5,16,1,100,31,-911.104240489164,1,"15"
"2217",5,16,1,100,31,-532.896867601027,1,"16"
"2218",5,16,1,100,31,-352.457907973381,1,"17"
"2219",5,16,1,100,31,-561.275764978676,1,"18"
"2220",5,16,1,100,31,-292.159187024179,1,"19"
"2221",5,16,1,100,31,-1444.9853781435,1,"20"
"2222",5,16,1,100,31,-3662.21223828098,1,"21"
"2223",5,16,1,100,31,-1089.53064026705,1,"22"
"2224",5,16,1,100,31,-2490.48649432854,1,"23"
"2225",5,16,1,100,31,-1171.08165043526,1,"24"
"2226",5,16,1,100,31,-4788.717679003,1,"25"
"2227",5,16,1,100,31,-831.695037119631,1,"26"
"2228",5,16,1,100,31,-6264.2768013367,1,"27"
"2229",5,16,1,100,31,-16338.9177039318,1,"28"
"2230",5,16,1,100,31,-1317.72253072814,1,"29"
"2231",5,16,1,100,31,-3282.35487211856,1,"30"
"2232",5,16,1,100,31,-103.659975610396,1,"31"
"2233",2,18,1,100,31,-1969.10593106616,1,"1"
"2234",2,18,1,100,31,-336.826413177848,1,"2"
"2235",2,18,1,100,31,-408.608442375158,1,"3"
"2236",2,18,1,100,31,-1441.26341088809,1,"4"
"2237",2,18,1,100,31,-3747.22737106912,1,"5"
"2238",2,18,1,100,31,-2122.44217451319,1,"6"
"2239",2,18,1,100,31,-18236.5513003875,1,"7"
"2240",2,18,1,100,31,-45557.9114156366,1,"8"
"2241",2,18,1,100,31,-4883.62419102422,1,"9"
"2242",2,18,1,100,31,-5023.19145723363,1,"10"
"2243",2,18,1,100,31,-310.710299290433,1,"11"
"2244",2,18,1,100,31,-37.1383168044099,1,"12"
"2245",2,18,1,100,31,-678.422044089543,1,"13"
"2246",2,18,1,100,31,-551.017610667938,1,"14"
"2247",2,18,1,100,31,-973.727198937227,1,"15"
"2248",2,18,1,100,31,-584.801535583341,1,"16"
"2249",2,18,1,100,31,-371.672066867999,1,"17"
"2250",2,18,1,100,31,-627.990141768332,1,"18"
"2251",2,18,1,100,31,-295.768242679511,1,"19"
"2252",2,18,1,100,31,-1553.16686855609,1,"20"
"2253",2,18,1,100,31,-2401.90808401028,1,"21"
"2254",2,18,1,100,31,-1248.68288581318,1,"22"
"2255",2,18,1,100,31,-2512.77148829979,1,"23"
"2256",2,18,1,100,31,-1400.50123299869,1,"24"
"2257",2,18,1,100,31,-4715.57333018561,1,"25"
"2258",2,18,1,100,31,-1060.78465072965,1,"26"
"2259",2,18,1,100,31,-5260.60861562124,1,"27"
"2260",2,18,1,100,31,-13777.0926256711,1,"28"
"2261",2,18,1,100,31,-1215.84937779853,1,"29"
"2262",2,18,1,100,31,-2499.00121466029,1,"30"
"2263",2,18,1,100,31,-136.196417353704,1,"31"
"2264",3,18,1,100,31,-1841.95558865945,1,"1"
"2265",3,18,1,100,31,-321.447868380658,1,"2"
"2266",3,18,1,100,31,-366.422845326591,1,"3"
"2267",3,18,1,100,31,-1311.8983987599,1,"4"
"2268",3,18,1,100,31,-3372.54099578226,1,"5"
"2269",3,18,1,100,31,-1913.37105764629,1,"6"
"2270",3,18,1,100,31,-19564.4550232225,1,"7"
"2271",3,18,1,100,31,-48744.1003232549,1,"8"
"2272",3,18,1,100,31,-4937.84423840354,1,"9"
"2273",3,18,1,100,31,-4628.23702807825,1,"10"
"2274",3,18,1,100,31,-364.757984756365,1,"11"
"2275",3,18,1,100,31,-41.8844690841307,1,"12"
"2276",3,18,1,100,31,-721.565448386218,1,"13"
"2277",3,18,1,100,31,-745.545858331131,1,"14"
"2278",3,18,1,100,31,-1078.64797359921,1,"15"
"2279",3,18,1,100,31,-631.732477655856,1,"16"
"2280",3,18,1,100,31,-425.331951687849,1,"17"
"2281",3,18,1,100,31,-566.312395423508,1,"18"
"2282",3,18,1,100,31,-434.455585957138,1,"19"
"2283",3,18,1,100,31,-1568.42553907945,1,"20"
"2284",3,18,1,100,31,-2987.67516531377,1,"21"
"2285",3,18,1,100,31,-1307.69460538474,1,"22"
"2286",3,18,1,100,31,-2367.30235457333,1,"23"
"2287",3,18,1,100,31,-1118.33158947332,1,"24"
"2288",3,18,1,100,31,-3680.28900092117,1,"25"
"2289",3,18,1,100,31,-734.411802993037,1,"26"
"2290",3,18,1,100,31,-5032.42577385874,1,"27"
"2291",3,18,1,100,31,-16222.373090182,1,"28"
"2292",3,18,1,100,31,-1201.23467145389,1,"29"
"2293",3,18,1,100,31,-2761.94819363382,1,"30"
"2294",3,18,1,100,31,-97.5167287110233,1,"31"
"2295",4,18,1,100,31,-1688.12278181161,1,"1"
"2296",4,18,1,100,31,-364.193286523216,1,"2"
"2297",4,18,1,100,31,-398.23292274767,1,"3"
"2298",4,18,1,100,31,-1301.34287587895,1,"4"
"2299",4,18,1,100,31,-4389.17158419523,1,"5"
"2300",4,18,1,100,31,-1929.13323400231,1,"6"
"2301",4,18,1,100,31,-19866.9830441452,1,"7"
"2302",4,18,1,100,31,-50408.6002638042,1,"8"
"2303",4,18,1,100,31,-5282.81815135235,1,"9"
"2304",4,18,1,100,31,-4443.79000920562,1,"10"
"2305",4,18,1,100,31,-305.392462653211,1,"11"
"2306",4,18,1,100,31,-35.1646510144611,1,"12"
"2307",4,18,1,100,31,-594.312668124077,1,"13"
"2308",4,18,1,100,31,-555.665062113953,1,"14"
"2309",4,18,1,100,31,-996.339577530764,1,"15"
"2310",4,18,1,100,31,-532.709168209147,1,"16"
"2311",4,18,1,100,31,-397.937657709593,1,"17"
"2312",4,18,1,100,31,-679.159903338547,1,"18"
"2313",4,18,1,100,31,-332.724872869492,1,"19"
"2314",4,18,1,100,31,-1691.08069986466,1,"20"
"2315",4,18,1,100,31,-2548.09442393739,1,"21"
"2316",4,18,1,100,31,-1483.67323797574,1,"22"
"2317",4,18,1,100,31,-2718.216737013,1,"23"
"2318",4,18,1,100,31,-1449.62945930247,1,"24"
"2319",4,18,1,100,31,-4617.5250567814,1,"25"
"2320",4,18,1,100,31,-921.046126398426,1,"26"
"2321",4,18,1,100,31,-4480.88351460494,1,"27"
"2322",4,18,1,100,31,-13847.718133469,1,"28"
"2323",4,18,1,100,31,-1145.7795787589,1,"29"
"2324",4,18,1,100,31,-2229.51029470112,1,"30"
"2325",4,18,1,100,31,-103.598464252332,1,"31"
"2326",5,18,1,100,31,-2144.81993547824,1,"1"
"2327",5,18,1,100,31,-357.061961486546,1,"2"
"2328",5,18,1,100,31,-573.993406318995,1,"3"
"2329",5,18,1,100,31,-5249.56254504468,1,"4"
"2330",5,18,1,100,31,-7591.63917428048,1,"5"
"2331",5,18,1,100,31,-3234.38869006562,1,"6"
"2332",5,18,1,100,31,-19034.2335876188,1,"7"
"2333",5,18,1,100,31,-42159.7390362913,1,"8"
"2334",5,18,1,100,31,-4457.69262621897,1,"9"
"2335",5,18,1,100,31,-5311.86084177949,1,"10"
"2336",5,18,1,100,31,-397.217039484604,1,"11"
"2337",5,18,1,100,31,-40.8567356495282,1,"12"
"2338",5,18,1,100,31,-642.095177519135,1,"13"
"2339",5,18,1,100,31,-538.15089478278,1,"14"
"2340",5,18,1,100,31,-937.16106885564,1,"15"
"2341",5,18,1,100,31,-519.917555516512,1,"16"
"2342",5,18,1,100,31,-335.86404644243,1,"17"
"2343",5,18,1,100,31,-514.449165212348,1,"18"
"2344",5,18,1,100,31,-288.173961459576,1,"19"
"2345",5,18,1,100,31,-1493.45065977271,1,"20"
"2346",5,18,1,100,31,-3747.01470538431,1,"21"
"2347",5,18,1,100,31,-1116.39982628907,1,"22"
"2348",5,18,1,100,31,-2442.59282962385,1,"23"
"2349",5,18,1,100,31,-1183.72182200171,1,"24"
"2350",5,18,1,100,31,-4846.65085608733,1,"25"
"2351",5,18,1,100,31,-847.529065168925,1,"26"
"2352",5,18,1,100,31,-6260.7255129313,1,"27"
"2353",5,18,1,100,31,-16417.7199005313,1,"28"
"2354",5,18,1,100,31,-1340.57854632567,1,"29"
"2355",5,18,1,100,31,-3413.94629070273,1,"30"
"2356",5,18,1,100,31,-103.444998257009,1,"31"
"2357",2,20,1,100,31,-2008.12967256486,1,"1"
"2358",2,20,1,100,31,-339.050420595348,1,"2"
"2359",2,20,1,100,31,-395.767805433332,1,"3"
"2360",2,20,1,100,31,-1465.43852839645,1,"4"
"2361",2,20,1,100,31,-3854.2952700317,1,"5"
"2362",2,20,1,100,31,-2146.81679854493,1,"6"
"2363",2,20,1,100,31,-18293.6600746816,1,"7"
"2364",2,20,1,100,31,-46338.8417332506,1,"8"
"2365",2,20,1,100,31,-4926.07049796949,1,"9"
"2366",2,20,1,100,31,-5044.13483205783,1,"10"
"2367",2,20,1,100,31,-308.284220523984,1,"11"
"2368",2,20,1,100,31,-37.4079948756964,1,"12"
"2369",2,20,1,100,31,-680.109488044733,1,"13"
"2370",2,20,1,100,31,-547.220541656988,1,"14"
"2371",2,20,1,100,31,-961.117156160445,1,"15"
"2372",2,20,1,100,31,-584.087449035324,1,"16"
"2373",2,20,1,100,31,-372.264467466495,1,"17"
"2374",2,20,1,100,31,-623.204130880997,1,"18"
"2375",2,20,1,100,31,-297.668453833481,1,"19"
"2376",2,20,1,100,31,-1508.68374519029,1,"20"
"2377",2,20,1,100,31,-2151.40912724799,1,"21"
"2378",2,20,1,100,31,-1270.26577933771,1,"22"
"2379",2,20,1,100,31,-2423.0272777369,1,"23"
"2380",2,20,1,100,31,-1239.54156027656,1,"24"
"2381",2,20,1,100,31,-4854.58199850356,1,"25"
"2382",2,20,1,100,31,-1027.94627174851,1,"26"
"2383",2,20,1,100,31,-5478.72563625578,1,"27"
"2384",2,20,1,100,31,-15440.1440662217,1,"28"
"2385",2,20,1,100,31,-1184.5473438049,1,"29"
"2386",2,20,1,100,31,-2462.33673078401,1,"30"
"2387",2,20,1,100,31,-133.620659026028,1,"31"
"2388",3,20,1,100,31,-1908.47512094182,1,"1"
"2389",3,20,1,100,31,-384.450915309935,1,"2"
"2390",3,20,1,100,31,-478.81371918056,1,"3"
"2391",3,20,1,100,31,-2256.68926805728,1,"4"
"2392",3,20,1,100,31,-5985.4230142448,1,"5"
"2393",3,20,1,100,31,-2870.32264262243,1,"6"
"2394",3,20,1,100,31,-18953.1878487963,1,"7"
"2395",3,20,1,100,31,-46791.3535818274,1,"8"
"2396",3,20,1,100,31,-5108.19241236744,1,"9"
"2397",3,20,1,100,31,-4728.66460746034,1,"10"
"2398",3,20,1,100,31,-293.152878959995,1,"11"
"2399",3,20,1,100,31,-36.9775443622807,1,"12"
"2400",3,20,1,100,31,-641.935205007815,1,"13"
"2401",3,20,1,100,31,-540.376553894077,1,"14"
"2402",3,20,1,100,31,-895.923092730618,1,"15"
"2403",3,20,1,100,31,-509.655289490307,1,"16"
"2404",3,20,1,100,31,-376.539368751703,1,"17"
"2405",3,20,1,100,31,-691.428310130872,1,"18"
"2406",3,20,1,100,31,-256.384299316021,1,"19"
"2407",3,20,1,100,31,-1663.27333764614,1,"20"
"2408",3,20,1,100,31,-2415.55741134033,1,"21"
"2409",3,20,1,100,31,-1378.7395142854,1,"22"
"2410",3,20,1,100,31,-2664.70703312929,1,"23"
"2411",3,20,1,100,31,-1224.34985926454,1,"24"
"2412",3,20,1,100,31,-4349.11112533368,1,"25"
"2413",3,20,1,100,31,-976.12873598647,1,"26"
"2414",3,20,1,100,31,-5839.50272950524,1,"27"
"2415",3,20,1,100,31,-18391.1599985433,1,"28"
"2416",3,20,1,100,31,-1317.3083043697,1,"29"
"2417",3,20,1,100,31,-2708.14306714661,1,"30"
"2418",3,20,1,100,31,-122.276483807705,1,"31"
"2419",4,20,1,100,31,-2548.46929328595,1,"1"
"2420",4,20,1,100,31,-302.606020796019,1,"2"
"2421",4,20,1,100,31,-571.750219081187,1,"3"
"2422",4,20,1,100,31,-4691.63381673354,1,"4"
"2423",4,20,1,100,31,-6814.21301796748,1,"5"
"2424",4,20,1,100,31,-3483.23698036235,1,"6"
"2425",4,20,1,100,31,-15953.8878947513,1,"7"
"2426",4,20,1,100,31,-38469.7817374944,1,"8"
"2427",4,20,1,100,31,-4084.57202478559,1,"9"
"2428",4,20,1,100,31,-6454.37135907283,1,"10"
"2429",4,20,1,100,31,-397.324864437536,1,"11"
"2430",4,20,1,100,31,-42.7630163302206,1,"12"
"2431",4,20,1,100,31,-654.637988279182,1,"13"
"2432",4,20,1,100,31,-487.744648408864,1,"14"
"2433",4,20,1,100,31,-806.710522392764,1,"15"
"2434",4,20,1,100,31,-538.414706319201,1,"16"
"2435",4,20,1,100,31,-308.040418228855,1,"17"
"2436",4,20,1,100,31,-484.084311607821,1,"18"
"2437",4,20,1,100,31,-261.915108951461,1,"19"
"2438",4,20,1,100,31,-1269.37078593216,1,"20"
"2439",4,20,1,100,31,-3683.15867713643,1,"21"
"2440",4,20,1,100,31,-792.248520539557,1,"22"
"2441",4,20,1,100,31,-2078.9167953934,1,"23"
"2442",4,20,1,100,31,-1082.21791471444,1,"24"
"2443",4,20,1,100,31,-4829.26517170114,1,"25"
"2444",4,20,1,100,31,-764.536422617399,1,"26"
"2445",4,20,1,100,31,-5987.953154123,1,"27"
"2446",4,20,1,100,31,-16687.7633131598,1,"28"
"2447",4,20,1,100,31,-1325.00100911349,1,"29"
"2448",4,20,1,100,31,-3384.38529727649,1,"30"
"2449",4,20,1,100,31,-101.482151544297,1,"31"
"2450",5,20,1,100,31,-1843.90662178159,1,"1"
"2451",5,20,1,100,31,-364.332145637591,1,"2"
"2452",5,20,1,100,31,-618.825730137777,1,"3"
"2453",5,20,1,100,31,-2639.72559605585,1,"4"
"2454",5,20,1,100,31,-6166.11503905347,1,"5"
"2455",5,20,1,100,31,-2181.49983161468,1,"6"
"2456",5,20,1,100,31,-18963.3765934763,1,"7"
"2457",5,20,1,100,31,-39957.176990233,1,"8"
"2458",5,20,1,100,31,-3909.06015259654,1,"9"
"2459",5,20,1,100,31,-9761.88076952011,1,"10"
"2460",5,20,1,100,31,-456.744616585257,1,"11"
"2461",5,20,1,100,31,-40.1801768756853,1,"12"
"2462",5,20,1,100,31,-653.850160937967,1,"13"
"2463",5,20,1,100,31,-466.671596561126,1,"14"
"2464",5,20,1,100,31,-838.126560637436,1,"15"
"2465",5,20,1,100,31,-626.150311543443,1,"16"
"2466",5,20,1,100,31,-326.068749532368,1,"17"
"2467",5,20,1,100,31,-488.750317463386,1,"18"
"2468",5,20,1,100,31,-307.465864233063,1,"19"
"2469",5,20,1,100,31,-1305.51420506692,1,"20"
"2470",5,20,1,100,31,-3218.13828446127,1,"21"
"2471",5,20,1,100,31,-865.830664296442,1,"22"
"2472",5,20,1,100,31,-2032.06586625803,1,"23"
"2473",5,20,1,100,31,-1123.30519362613,1,"24"
"2474",5,20,1,100,31,-4397.67784217827,1,"25"
"2475",5,20,1,100,31,-845.960900997849,1,"26"
"2476",5,20,1,100,31,-5497.1654498729,1,"27"
"2477",5,20,1,100,31,-16484.4727562734,1,"28"
"2478",5,20,1,100,31,-1265.02887555758,1,"29"
"2479",5,20,1,100,31,-3153.63830671114,1,"30"
"2480",5,20,1,100,31,-101.693720350614,1,"31"
"2481",2,2,2,100,31,-1902.1319555982,1,"1"
"2482",2,2,2,100,31,-347.756007236136,1,"2"
"2483",2,2,2,100,31,-537.487529306161,1,"3"
"2484",2,2,2,100,31,-2111.91839579296,1,"4"
"2485",2,2,2,100,31,-4224.29792876287,1,"5"
"2486",2,2,2,100,31,-2221.20503407784,1,"6"
"2487",2,2,2,100,31,-18157.9575079796,1,"7"
"2488",2,2,2,100,31,-47808.1847257656,1,"8"
"2489",2,2,2,100,31,-5056.48203767794,1,"9"
"2490",2,2,2,100,31,-5094.28554032726,1,"10"
"2491",2,2,2,100,31,-300.943447635201,1,"11"
"2492",2,2,2,100,31,-40.5762090480105,1,"12"
"2493",2,2,2,100,31,-681.275824155202,1,"13"
"2494",2,2,2,100,31,-548.540736317478,1,"14"
"2495",2,2,2,100,31,-960.756569934226,1,"15"
"2496",2,2,2,100,31,-552.534961040003,1,"16"
"2497",2,2,2,100,31,-348.904104465677,1,"17"
"2498",2,2,2,100,31,-635.858758737133,1,"18"
"2499",2,2,2,100,31,-283.721146035121,1,"19"
"2500",2,2,2,100,31,-1380.67693692251,1,"20"
"2501",2,2,2,100,31,-2268.3169875828,1,"21"
"2502",2,2,2,100,31,-1255.83673049317,1,"22"
"2503",2,2,2,100,31,-2396.34697192094,1,"23"
"2504",2,2,2,100,31,-1819.79514872701,1,"24"
"2505",2,2,2,100,31,-6302.77030271959,1,"25"
"2506",2,2,2,100,31,-1068.77830542464,1,"26"
"2507",2,2,2,100,31,-5415.16430552779,1,"27"
"2508",2,2,2,100,31,-16706.5878447469,1,"28"
"2509",2,2,2,100,31,-1266.47237384541,1,"29"
"2510",2,2,2,100,31,-2209.62104045318,1,"30"
"2511",2,2,2,100,31,-139.840643645565,1,"31"
"2512",3,2,2,100,31,-2555.77763320388,1,"1"
"2513",3,2,2,100,31,-387.167254433636,1,"2"
"2514",3,2,2,100,31,-606.358341412622,1,"3"
"2515",3,2,2,100,31,-3523.5150954522,1,"4"
"2516",3,2,2,100,31,-7110.17814582641,1,"5"
"2517",3,2,2,100,31,-2974.52643226352,1,"6"
"2518",3,2,2,100,31,-19664.2145912462,1,"7"
"2519",3,2,2,100,31,-50722.727014257,1,"8"
"2520",3,2,2,100,31,-5180.46372168509,1,"9"
"2521",3,2,2,100,31,-5191.87938713867,1,"10"
"2522",3,2,2,100,31,-307.272496612353,1,"11"
"2523",3,2,2,100,31,-35.4753873872044,1,"12"
"2524",3,2,2,100,31,-575.004808044552,1,"13"
"2525",3,2,2,100,31,-571.306099587333,1,"14"
"2526",3,2,2,100,31,-846.490834466179,1,"15"
"2527",3,2,2,100,31,-410.807054657602,1,"16"
"2528",3,2,2,100,31,-413.610994243052,1,"17"
"2529",3,2,2,100,31,-725.989859834738,1,"18"
"2530",3,2,2,100,31,-239.541515029886,1,"19"
"2531",3,2,2,100,31,-1742.5581269726,1,"20"
"2532",3,2,2,100,31,-2468.28235492167,1,"21"
"2533",3,2,2,100,31,-1494.34214194387,1,"22"
"2534",3,2,2,100,31,-2627.42272853609,1,"23"
"2535",3,2,2,100,31,-1764.77114457279,1,"24"
"2536",3,2,2,100,31,-4513.27840094261,1,"25"
"2537",3,2,2,100,31,-984.972423762762,1,"26"
"2538",3,2,2,100,31,-5392.32697993812,1,"27"
"2539",3,2,2,100,31,-18366.6556492544,1,"28"
"2540",3,2,2,100,31,-1157.7819803428,1,"29"
"2541",3,2,2,100,31,-2518.91642898928,1,"30"
"2542",3,2,2,100,31,-122.537010498026,1,"31"
"2543",4,2,2,100,31,-2676.61647152789,1,"1"
"2544",4,2,2,100,31,-280.537941198518,1,"2"
"2545",4,2,2,100,31,-497.685763128182,1,"3"
"2546",4,2,2,100,31,-5871.80650634834,1,"4"
"2547",4,2,2,100,31,-6477.68948639262,1,"5"
"2548",4,2,2,100,31,-3150.10259162171,1,"6"
"2549",4,2,2,100,31,-22952.0045501363,1,"7"
"2550",4,2,2,100,31,-51984.9076761775,1,"8"
"2551",4,2,2,100,31,-5648.70917245658,1,"9"
"2552",4,2,2,100,31,-4914.83268878885,1,"10"
"2553",4,2,2,100,31,-401.374544489622,1,"11"
"2554",4,2,2,100,31,-38.0175699838756,1,"12"
"2555",4,2,2,100,31,-517.988799683817,1,"13"
"2556",4,2,2,100,31,-443.544239635832,1,"14"
"2557",4,2,2,100,31,-784.56999135756,1,"15"
"2558",4,2,2,100,31,-416.672125311345,1,"16"
"2559",4,2,2,100,31,-344.864738505707,1,"17"
"2560",4,2,2,100,31,-566.232831025302,1,"18"
"2561",4,2,2,100,31,-288.275641354406,1,"19"
"2562",4,2,2,100,31,-1317.45837222408,1,"20"
"2563",4,2,2,100,31,-3983.39308296626,1,"21"
"2564",4,2,2,100,31,-1165.9981323959,1,"22"
"2565",4,2,2,100,31,-2508.98054292102,1,"23"
"2566",4,2,2,100,31,-1544.42494296202,1,"24"
"2567",4,2,2,100,31,-4010.69919675525,1,"25"
"2568",4,2,2,100,31,-694.311925864541,1,"26"
"2569",4,2,2,100,31,-4911.73084603776,1,"27"
"2570",4,2,2,100,31,-14820.1192281102,1,"28"
"2571",4,2,2,100,31,-1142.21956603097,1,"29"
"2572",4,2,2,100,31,-2458.57418718759,1,"30"
"2573",4,2,2,100,31,-102.231429295436,1,"31"
"2574",5,2,2,100,31,-2527.79333707698,1,"1"
"2575",5,2,2,100,31,-271.214370038722,1,"2"
"2576",5,2,2,100,31,-496.464401560932,1,"3"
